Species,Label
kohlmeise-parus-major-f568cd7e-e987-.jpg,Parus major
kohlmeise-parus-major-858eb61e-ef54-.jpg,Parus major
1792533_large3173.jpg,Turdus merula
fringilla-coelebs--67x_penkava_dst95.jpg,Fringilla coelebs
3031489.jpg,Parus major
dorngrasmuecke_sylvia_communis_20090-2.jpg,Sylvia communis
fringilla-coelebs-male-visoflora-500.jpg,Fringilla coelebs
179131.jpg,Turdus merula
buchfink-fringilla-coelebs-maennchen-1.jpg,Fringilla coelebs
1280px-Cinciallegra_(Parus_major).jpg,Parus major
fringilla-coelebs-xxx11b220.jpg,Fringilla coelebs
Sylvia communis 1.jpg,Sylvia communis
amsel-turdus-merula-e8f4ecdf-493d-48.jpg,Turdus merula
buchfink-fringilla-coelebs-79a7f826-.jpg,Fringilla coelebs
die-schone-weibliche-buchfinken-frin.jpg,Fringilla coelebs
great-tit-parus-major-22566345.jpg,Parus major
202723.jpg,Fringilla coelebs
chaffinch-fringilla-coelebs-sat-bran.jpg,Fringilla coelebs
2344520883_f5c16e8ed9_o.jpg,Fringilla coelebs
sylvia-communis-10c5d8cf-9acf-48e1-b.jpg,Sylvia communis
kohlmeise-parus-major-b950e35d-6256-.jpg,Parus major
mirlo-macho-turdus-merula-88784-xl.jpg,Turdus merula
buchfink-fringilla-coelebs-f49e33c0-.jpg,Fringilla coelebs
250px-Fulda_Buchfinkweibchen_Juni_20.JPG,Fringilla coelebs
184251.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-efe80dd3-.jpg,Fringilla coelebs
Sylvia-communis.jpg,Sylvia communis
Chaffinch-Fringilla-coelebs-11.jpg,Fringilla coelebs
sterpazzola1.jpg,Sylvia communis
large.P2131532_DxO_1.jpg.0cefc107da8.jpg,Parus major
2915812_large60385.jpg,Fringilla coelebs
28085.jpg,Turdus merula
buchfink-fringilla-coelebs-041e9b42-.jpg,Fringilla coelebs
601px-Fringilla_coelebs_male_edit_3.jpg,Fringilla coelebs
fringilla-coelebs-ruecken.jpg,Fringilla coelebs
BLWS077972.jpg,Fringilla coelebs
1848115_l.jpg,Parus major
kotsyfas.jpg,Turdus merula
img_4324_mirlo_800.jpg,Turdus merula
buchfink-m-fringilla-coelebs-97f3b55.jpg,Fringilla coelebs
IMG_2951.jpg,Sylvia communis
6241553.jpg,Fringilla coelebs
common-blackbird-turdus-merula-melro.jpg,Turdus merula
sylvia-communis-37x_14a739.jpg,Sylvia communis
kohlmeise-parus-major-91d7b654-76d4-.jpg,Parus major
2724700.jpg,Fringilla coelebs
merlo_maschio.jpg,Turdus merula
buchfink-021.jpg,Fringilla coelebs
dsc_6716_filtered.jpg,Sylvia communis
3596895_l.jpg,Turdus merula
F.coelebs.jpg,Fringilla coelebs
909_Product.jpg,Sylvia communis
dorngrasmuecke-sylvia-communis-aa83c.jpg,Sylvia communis
426093_m.jpg,Sylvia communis
blackbird-67x_17a836.jpg,Turdus merula
119796.jpg,Sylvia communis
Mirlo-comiendo.jpg,Turdus merula
92384621_o.jpg,Parus major
ff38c34f90dcd6732656d3bd4f2694ff.jpg,Turdus merula
czdrizd_holovna.jpg,Turdus merula
kohlmeise-parus-major-6d033f49-dfa3-.jpg,Parus major
chaffinch_03_0.jpg,Fringilla coelebs
Chernyj_drozd-1-2.gif,Turdus merula
amsel-turdus-merula-79c3566d-8236-44.jpg,Turdus merula
58_150708115110.jpg,Sylvia communis
220px-Parus_major_g1.jpg,Parus major
cinciallegra_6678_fw.jpg,Parus major
31175394433_f9cefb7f66_b.jpg,Fringilla coelebs
fringilla-coelebs-157420.jpg,Fringilla coelebs
fb1525762101.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---6.jpg,Sylvia communis
penice-hnedokridla-sylvia-communis---5.jpg,Sylvia communis
Amsel_03348.jpg,Turdus merula
768-479-image.jpg,Turdus merula
1713491_l.jpg,Parus major
291786.jpg,Fringilla coelebs
chaffinch_03.jpg,Fringilla coelebs
kosCRW_0600_400-d.jpg,Turdus merula
kohlmeise-parus-major-89e19cc1-eec2-.jpg,Parus major
Amsel-2322.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---4.jpg,Sylvia communis
foto_deutschland_sylvia_communis4.jpg,Sylvia communis
DSC04514.jpg,Turdus merula
birds_feeding_Parus_major_2010_1024_.jpg,Parus major
2532792.jpg,Parus major
25457.jpg,Parus major
969328.jpg,Sylvia communis
3424623.jpg,Fringilla coelebs
201753123311_DSCN1592.JPG,Turdus merula
3639701_large64743.jpg,Parus major
dsc_4386_filtered.jpg,Turdus merula
Grasmus 6287.JPG,Sylvia communis
amsel-turdus-merula-auf-der-insel-he.jpg,Turdus merula
mirlo-comun-3.JPG,Turdus merula
3403066_l.jpg,Parus major
42347.jpg,Fringilla coelebs
10308289.082fc533.500.jpg,Fringilla coelebs
sylvia_communis_02.jpg,Sylvia communis
buchfink-fringilla-coelebs-828e6144-.jpg,Fringilla coelebs
25272096.jpg,Turdus merula
3237165_l.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-452aa.jpg,Sylvia communis
3391259_l.jpg,Parus major
dsc_1395_filtered.jpg,Turdus merula
image.jpg,Parus major
62481.jpg,Fringilla coelebs
img_7310.jpg,Parus major
kohlmeise-parus-major-a660dea1-6cbc-.jpg,Parus major
czdrizd_il.jpg,Turdus merula
3413879_l.jpg,Parus major
201711720916_T60A2517.jpg,Parus major
buchfink-fringilla-coelebs-7e7e7da4-.jpg,Fringilla coelebs
Bogfinke.jpg,Fringilla coelebs
sylvia-communis-68428.jpg,Sylvia communis
azoren-buchfink-fringilla-coelebs-mo.jpg,Fringilla coelebs
kohlmeise-parus-major-ed67b2d4-f713-.jpg,Parus major
1ES79692_BOFIN_M10_3_2012-10-19_2-76.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-2b7db.jpg,Sylvia communis
27573205.jpg,Parus major
127280.jpg,Fringilla coelebs
mierla-turdus-merula.jpg,Turdus merula
sterpazzola.jpg,Sylvia communis
Blackbird-Turdus-merula-11.jpg,Turdus merula
Fringilla_coelebs_gengleri__Chaffinc.JPG,Fringilla coelebs
medium.jpg,Turdus merula
3489736_l.jpg,Fringilla coelebs
der-buchfink-fringilla-coelebs-072a8.jpg,Fringilla coelebs
2477.jpg,Fringilla coelebs
fringilla-coelebs-m.jpg,Fringilla coelebs
3849794_m.jpg,Turdus merula
3842929_l.jpg,Fringilla coelebs
4305841.jpg,Turdus merula
1832975_large96493.jpg,Sylvia communis
dsc_1420_filtered.jpg,Turdus merula
grasmus.jpg,Sylvia communis
fringilla-coelebs-seite.jpg,Fringilla coelebs
blackbird_1349.jpg,Turdus merula
2781.jpg,Turdus merula
20102012.jpg,Fringilla coelebs
407216.jpg,Parus major
394801.jpg,Sylvia communis
3489800_l.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-3-1b1491d.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-ba5317.jpg,Fringilla coelebs
181465.jpg,Turdus merula
310642.jpg,Turdus merula
1327087080_IMGP1823.jpg,Parus major
3821241_l.jpg,Fringilla coelebs
DSCN0292-2-scaled.jpg,Sylvia communis
Cinciallegra.jpg_2010130105754_Cinci.jpg,Parus major
fringilla_coelebs_chaffinch.jpg,Fringilla coelebs
fringilla-coelebs-1.jpg,Fringilla coelebs
25543447.jpg,Turdus merula
sylvia-communis-68425.jpg,Sylvia communis
sdl-sylvia-communis-00001.jpg,Sylvia communis
640_130518083945.jpg,Sylvia communis
qw_0.jpg,Sylvia communis
fringilla-coelebs-visoflora-49266.jpg,Fringilla coelebs
kohleise-parus-major-416218ad-a064-4.jpg,Parus major
buchfink-maennlich-fringilla-coelebs.jpg,Fringilla coelebs
kohlmeise-parus-major-a51d9526-8eed-.jpg,Parus major
2676100_large96252.jpg,Parus major
buchfink-fringilla-coelebs-6d80f114-.jpg,Fringilla coelebs
1024px-Tallareta_vulgar_03_(Sylvia_c.jpg,Sylvia communis
mirlo-comun-turdus-merula-3-1024x683.jpg,Turdus merula
fringilla-coelebs007.jpg,Fringilla coelebs
kohlmeise-parus-major-0208d5e9-4b8b-.jpg,Parus major
dorngrasmuecke-sylvia-communis-6f4d2.jpg,Sylvia communis
amsel-turdus-merula-6ee2e50a-c20a-4e.jpg,Turdus merula
3044745.jpg,Parus major
152295.jpg,Fringilla coelebs
kina244109.jpg,Parus major
European_Blackbird8.jpg,Turdus merula
PENSASKERTTU_Longinoja.jpg,Sylvia communis
externo-d7bcffc214a628b27e68d996d274.jpg,Sylvia communis
amsel.JPG,Turdus merula
die-dorngrasmuecke-sylvia-communis-8.jpg,Sylvia communis
buchfink-maennl-fringilla-coelebs-ad.jpg,Fringilla coelebs
merel1gr.jpg,Turdus merula
5078367912_68700444ce_b.jpg,Fringilla coelebs
2721162.jpg,Fringilla coelebs
000687_full.jpg,Sylvia communis
fringilla.jpg,Fringilla coelebs
penice-hnedokridla-sylvia-communis---3.jpg,Sylvia communis
24868.jpg,Fringilla coelebs
1670524.jpg,Parus major
18CHS00648o.jpg,Fringilla coelebs
174.039.Parus_major001.Janowek.MJ_.2.JPG,Parus major
buchfinken-fringilla-coelebs-gengler.jpg,Fringilla coelebs
2621620_l.jpg,Parus major
slavka_seraya04.jpg,Sylvia communis
Fringilla_coelebs_(Chaffinch-Buchfin.jpg,Fringilla coelebs
252881.jpg,Fringilla coelebs
12544038.jpg,Fringilla coelebs
5520-penkava-obecna-fringilla-coeleb.jpg,Fringilla coelebs
6a8b2849293d9f0e1aff6949f0322808.jpg,Turdus merula
mirlo-comun-turdus-merula-juvenil-30.jpg,Turdus merula
amsel-turdus-merula-44c8aa51-ee2f-4a.jpg,Turdus merula
1832241_large33411.jpg,Turdus merula
male-Turdus-merula-by-A-Gasios.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---1.jpg,Sylvia communis
1920px-Turdus_merula_Amsel_01_ms.jpg,Turdus merula
Amsel_Turdus-merula_BE17_0131_J-Schn.jpg,Turdus merula
sylvia_communis-1.jpg,Sylvia communis
126601.jpg,Turdus merula
img_7355.jpg,Parus major
buchfink-fringilla-coelebs-2f77d6d8-.jpg,Fringilla coelebs
368_120609125743.jpg,Sylvia communis
Amsel_Turdus-merula_BE16_0528.jpg,Turdus merula
kohlmeise-parus-major.jpg,Parus major
5808507.jpg,Turdus merula
Animalia_turdus_merula.jpg,Turdus merula
20182321112_DSC08211.JPG,Parus major
kos_01.jpg,Turdus merula
3412607_l.jpg,Parus major
penice-hnedokridla-sylvia-communis--.jpg,Sylvia communis
ERG_6061ev.jpg,Fringilla coelebs
581_Sylvia_communis_picture_s.jpg,Sylvia communis
3080585.jpg,Parus major
kohlmeise-parus-major-3f400aad-b0fd-.jpg,Parus major
sylvia-communis-xxx09a529.jpg,Sylvia communis
amsel-turdus-merula-6627df73-e612-4d.jpg,Turdus merula
2118426_l.jpg,Parus major
3415465_l.jpg,Parus major
043feeef6b30c6247eb95c5cc4629a38-141.jpg,Fringilla coelebs
mirlo-comun-1.JPG,Turdus merula
2KS81450-TAOXE-M3-2015-03-17-4-1024x.jpg,Parus major
dsc_1644_filtered.jpg,Turdus merula
"Fringilla_coelebs_-Airmyn,_East_Ridi.jpg",Fringilla coelebs
3034374_large42608.jpg,Turdus merula
dorngrasmuecke-2.jpg,Sylvia communis
25458.jpg,Parus major
14093562.jpg,Sylvia communis
dsc_1392_filtered.jpg,Turdus merula
500380_366_240.jpg,Sylvia communis
fringilla-coelebs-6926fc60-f8e7-4081.jpg,Fringilla coelebs
311280.jpg,Fringilla coelebs
chaffinch_7640.jpg,Fringilla coelebs
8d68a9b98b13d162e87b1e75959148a0.jpg,Fringilla coelebs
melro.jpg,Turdus merula
common-blackbird-turdus-merula-feedi.jpg,Turdus merula
3578216.jpg,Turdus merula
12286130.jpg,Turdus merula
1936214.jpg,Parus major
buchfink-fringilla-coelebs-a3b8d120-.jpg,Fringilla coelebs
koolmees_parus_major_great_tit_img_1.jpg,Parus major
kina266373.jpg,Parus major
2570286_m.jpg,Parus major
3078185_l.jpg,Parus major
dsc_2058_filtered.jpg,Turdus merula
2603574_l.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-e4fcf.jpg,Sylvia communis
slavka.d183dfb1905027f60a3cd0fcbd96a.jpg,Sylvia communis
5884__590x_whitethroat-0002.jpg,Sylvia communis
152296.jpg,Fringilla coelebs
kohlmeise-parus-major-e6717fd0-2ca2-.jpg,Parus major
amsel-turdus-merula-5568d085-ebb0-4e.jpg,Turdus merula
cinciallegra.jpg,Parus major
marek-porubcan_736039.jpg,Parus major
