Species,Label
1EV96399-BOFIN-M3-2018-04-13-3-1024x.jpg,Fringilla coelebs
common-whitethroat-sylvia-communis-m.jpg,Sylvia communis
14169283.jpg,Turdus merula
3080585.jpg,Parus major
buchfink-fringilla-coelebs-maennchen-1.jpg,Fringilla coelebs
31949.jpg,Fringilla coelebs
turdus_merula_kuncik.jpg,Turdus merula
Fringilla-coelebs.jpg,Fringilla coelebs
penice-hnedokridla-sylvia-communis---3.jpg,Sylvia communis
penkava-obecna-4.jpg,Fringilla coelebs
Amsel_03348.jpg,Turdus merula
penice-hnedokridla-sylvia-communis--.jpg,Sylvia communis
male-whitethroat-sylvia-communis-151.jpg,Sylvia communis
3821241_l.jpg,Fringilla coelebs
8d68a9b98b13d162e87b1e75959148a0.jpg,Fringilla coelebs
153046.jpg,Fringilla coelebs
czdrizd_holovna.jpg,Turdus merula
043feeef6b30c6247eb95c5cc4629a38-141.jpg,Fringilla coelebs
500380_366_240.jpg,Sylvia communis
969328.jpg,Sylvia communis
grasmus.jpg,Sylvia communis
kohlmeise-parus-major-f568cd7e-e987-.jpg,Parus major
49955603467_6537166dfd_z.jpg,Sylvia communis
Whitethroat-Sylvia-communis-3.jpg,Sylvia communis
Fringilla_coelebs_1.jpg,Fringilla coelebs
marek-porubcan_736039.jpg,Parus major
common-blackbird-turdus-merula-feedi.jpg,Turdus merula
2676100_large96252.jpg,Parus major
5884__590x_whitethroat-0002.jpg,Sylvia communis
kosCRW_0600_400-d.jpg,Turdus merula
fringilla-coelebs-fledged-juvenile-c.jpg,Fringilla coelebs
Chernyj_drozd-1-2.png,Turdus merula
t_9c90d84b41689337efae5ce9e8d8d75a.jpg,Turdus merula
2344520883_f5c16e8ed9_o.jpg,Fringilla coelebs
2KS81450-TAOXE-M3-2015-03-17-4-1024x.jpg,Parus major
buchfinken-fringilla-coelebs-gengler.jpg,Fringilla coelebs
blackbird-turdus-merula-1525807404or.jpg,Turdus merula
buchfink-fringilla-coelebs-2bab9b4b-.jpg,Fringilla coelebs
image.jpg,Turdus merula
bird1.jpg,Fringilla coelebs
fringilla-coelebs-m.jpg,Fringilla coelebs
turdus-merula-3-.jpg,Turdus merula
f64.jpg,Turdus merula
whitethroat-sylvia-communis-perching.jpg,Sylvia communis
dsc_1564_filtered.jpg,Turdus merula
blackbird-turdus-merula-1525806863Qd.jpg,Turdus merula
2613273_l.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-e4fcf.jpg,Sylvia communis
4782793.jpg,Turdus merula
foto_deutschland_sylvia_communis4.jpg,Sylvia communis
310983.jpg,Fringilla coelebs
sylvia-communis-14x_14a747.jpg,Sylvia communis
152295.jpg,Fringilla coelebs
externo-d7bcffc214a628b27e68d996d274.jpg,Sylvia communis
kohlmeise-parus-major-858eb61e-ef54-.jpg,Parus major
2171571.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-aa83c.jpg,Sylvia communis
fringilla-coelebs-femelle-visoflora-.jpg,Fringilla coelebs
IMG_1801m.jpg,Fringilla coelebs
368_120609125743.jpg,Sylvia communis
dsc_6726.jpg,Fringilla coelebs
4de521528866f.jpeg,Parus major
58_150708115110.jpg,Sylvia communis
62677.jpg,Sylvia communis
mustar1.jpg,Turdus merula
blackbird-turdus-merula-bird-bath-ga.jpg,Turdus merula
3049956.jpg,Turdus merula
9367281.jpg,Turdus merula
119796.jpg,Sylvia communis
Parus_major_3_1095.jpg,Parus major
img_7310.jpg,Parus major
img_7293.jpg,Parus major
turdus_merula-3.jpg,Turdus merula
Fringuello-Fringilla_coelebs-M_B1813.jpg,Fringilla coelebs
"Fringilla_coelebs_-Airmyn,_East_Ridi.jpg",Fringilla coelebs
Parus-major.jpg,Parus major
fb1525762101.jpg,Turdus merula
24980462.jpg,Turdus merula
MM-ocells_0028.jpg,Parus major
turdus_merula_d80.jpg,Turdus merula
sylvia_communis_02.jpg,Sylvia communis
dsc_1645_filtered.jpg,Turdus merula
VVOFT01621_Turdus_merula.jpg,Turdus merula
imgp3811_cr_20110501_2096280607.jpg,Fringilla coelebs
hol.jpg,Fringilla coelebs
sylvia_communis_8051.jpg,Sylvia communis
zyablik06.jpg,Fringilla coelebs
sylvia_communis_bartos.jpg,Sylvia communis
appBig_7987594e9bf808cb1a5be28f45c9a.jpg,Parus major
24868.jpg,Fringilla coelebs
174.039.Parus_major001.Janowek.MJ_.2.JPG,Parus major
obs_7593_0.jpg,Turdus merula
179131.jpg,Turdus merula
fringilla-coelebs-male-visoflora-500.jpg,Fringilla coelebs
3578216.jpg,Turdus merula
buchfink-fringilla-coelebs-das-maenn.jpg,Fringilla coelebs
t_e583b1882df6ae1988be8bb99e78d4ad.jpg,Parus major
curruca-zarcera-w.jpg,Sylvia communis
XvinkX-1170x659.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-weibchen-.jpg,Fringilla coelebs
3391259_l.jpg,Parus major
a4c31860.jpg,Turdus merula
dsc_1395_filtered.jpg,Turdus merula
penice-hnedokridla-sylvia-communis---1.jpg,Sylvia communis
sb3.jpg_2006531121134_sb3.jpg,Turdus merula
4305841.jpg,Turdus merula
parus-major---cinciallegra.jpg,Parus major
amsel-turdus-merula-6ee2e50a-c20a-4e.jpg,Turdus merula
5193382836236671.jpg,Turdus merula
IMG_9062r.jpg_20121229135937_IMG_906.jpg,Turdus merula
blackbird-turdus-merula-1525807635TA.jpg,Turdus merula
f002.jpg,Turdus merula
3849794_m.jpg,Turdus merula
dorngrasmuecke_sylvia_communis_20090.jpg,Sylvia communis
ScreenShot226.jpg,Fringilla coelebs
25543447.jpg,Turdus merula
3415465_l.jpg,Parus major
12487748.jpg,Turdus merula
03005216.jpg,Fringilla coelebs
fringilla_coelebs_chaffinch.jpg,Fringilla coelebs
12544038.jpg,Fringilla coelebs
dorngrasmuecke-sylvia-communis-6f4d2.jpg,Sylvia communis
407216.jpg,Parus major
S_communis.png,Sylvia communis
325008.jpg,Fringilla coelebs
turdus_merula-2.jpg,Turdus merula
sylvia_communis_kb0651.jpg,Sylvia communis
6241553.jpg,Fringilla coelebs
blackbird-turdus-merula-male-DYARBP.jpg,Turdus merula
MerloF_B8664.jpg,Turdus merula
kohlmeise-parus-major-ed67b2d4-f713-.jpg,Parus major
kohlmeise-parus-major-a51d9526-8eed-.jpg,Parus major
fronpic1.jpg,Turdus merula
buchfink-fringilla-coelebs-28d6c3dd-.jpg,Fringilla coelebs
291786.jpg,Fringilla coelebs
sylvia-communis1.jpg,Sylvia communis
2992553_large1442.jpg,Parus major
sylvia_communis-1.jpg,Sylvia communis
2790188.jpg,Parus major
Fringilla coelebs 1 m.jpg,Fringilla coelebs
sylvia-communis-41x_14a749.jpg,Sylvia communis
265560.jpg,Parus major
melro.jpg,Turdus merula
der-buchfink-fringilla-coelebs-072a8.jpg,Fringilla coelebs
3412607_l.jpg,Parus major
slavka_seraya04.jpg,Sylvia communis
fringilla-coelebs007.jpg,Fringilla coelebs
2781.jpg,Turdus merula
25457.jpg,Parus major
3413879_l.jpg,Parus major
kina266373.jpg,Parus major
kohlmeise-parus-major-4a435f91-ed9a-.jpg,Parus major
sylvia-communis-die-dorngrasmuecke-1.jpg,Sylvia communis
pinzon-w.jpg,Fringilla coelebs
DSC04514.jpg,Turdus merula
Fringilla_coelebs_gengleri__Chaffinc.JPG,Fringilla coelebs
penice-hnedokridla-sylvia-communis---5.jpg,Sylvia communis
IMG_2951.jpg,Sylvia communis
27573205.jpg,Parus major
3327257_large322.jpg,Turdus merula
581_Sylvia_communis_picture_s.jpg,Sylvia communis
20170708-_7080123-2048-330-60.jpg,Sylvia communis
blackbird_1349.jpg,Turdus merula
park-birds-blackbird-turdus-merula-b.jpg,Turdus merula
dorngrasmuecke-sylvia-communis-9322f.jpg,Sylvia communis
1024px-Tallareta_vulgar_03_(Sylvia_c.jpg,Sylvia communis
1327087080_IMGP1823.jpg,Parus major
amsel-turdus-merula-5568d085-ebb0-4e.jpg,Turdus merula
25272096.jpg,Turdus merula
Buchfink  Fringilla Coelebs.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-a3b8d120-.jpg,Fringilla coelebs
turdus-merula--_DSD3339.jpg,Turdus merula
sterpazzola.jpg,Sylvia communis
kohlmeise-parus-major-0208d5e9-4b8b-.jpg,Parus major
601px-Fringilla_coelebs_male_edit_3.jpg,Fringilla coelebs
fringilla.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-041e9b42-.jpg,Fringilla coelebs
10308289.082fc533.500.jpg,Fringilla coelebs
7_ssp_maderensis_5_.jpg,Fringilla coelebs
3374829_l.jpg,Parus major
1920px-Turdus_merula_Amsel_01_ms.jpg,Turdus merula
fringilla-coelebs-visoflora-49266.jpg,Fringilla coelebs
1713491_l.jpg,Parus major
Kohlmeise  Parus Major_0.jpg,Parus major
mirlo-comun-turdus-merula-juvenil-30.jpg,Turdus merula
merlo_maschio.jpg,Turdus merula
t_fb931955875f4f1a038f388bba79495b.jpg,Fringilla coelebs
buchfink-fringilla-coelebs-f49e33c0-.jpg,Fringilla coelebs
3095191.jpg,Fringilla coelebs
Turdus-merula_1558.jpg,Turdus merula
2721162.jpg,Fringilla coelebs
amsel-turdus-merula-d58a0980-6df6-46.jpg,Turdus merula
ERG_6061ev.jpg,Fringilla coelebs
BLWS133381.jpg,Fringilla coelebs
fringilla-coelebs-seite.jpg,Fringilla coelebs
297028.jpg,Parus major
2588504.jpg,Turdus merula
1832975_large96493.jpg,Sylvia communis
img_0366tn.jpg,Fringilla coelebs
sylvia-communis-37x_14a739.jpg,Sylvia communis
28548457.jpg,Fringilla coelebs
parus_major.jpg,Parus major
die-schone-weibliche-buchfinken-frin.jpg,Fringilla coelebs
394801.jpg,Sylvia communis
large.P2131532_DxO_1.jpg.0cefc107da8.jpg,Parus major
dorngrasmuecke-sylvia-communis-114cb.jpg,Sylvia communis
v_pmaj03.jpg,Parus major
2532792.jpg,Parus major
000687_full.jpg,Sylvia communis
5ffee7eaea6b8a11ebfad7ffe9680b46.jpg,Turdus merula
Penkava-obecna-768x409.jpg,Fringilla coelebs
20102012.jpg,Fringilla coelebs
kohlmeise-parus-major.jpg,Parus major
pinsa-comu-fringilla-coelebs.jpg,Fringilla coelebs
311280.jpg,Fringilla coelebs
great-tit-parus-major-great-tit-paru.jpg,Parus major
t_5ed0996da0b90417096ec9453d95c84e.jpg,Turdus merula
Fringilla.coelebs.-.lindsey.jpg,Fringilla coelebs
2915812_large60385.jpg,Fringilla coelebs
796134_large75120.jpg,Turdus merula
200787.jpg,Turdus merula
1960.jpeg,Turdus merula
turdus_merula_male.jpg,Turdus merula
2559696.jpg,Fringilla coelebs
271px-Parus_major-3.jpg,Parus major
buchfink-fringilla-coelebs-90c74937-.jpg,Fringilla coelebs
turdus_merula_2871.jpg,Turdus merula
male-Turdus-merula-by-A-Gasios.jpg,Turdus merula
kohlmeise-parus-major-e6717fd0-2ca2-.jpg,Parus major
parus-major-xxx10e917.jpg,Parus major
31175394433_f9cefb7f66_b.jpg,Fringilla coelebs
dsc_2053_filtered.jpg,Turdus merula
kohlmeise-parus-major-b950e35d-6256-.jpg,Parus major
img_7355.jpg,Parus major
buchfink-021.jpg,Fringilla coelebs
turdus-merula004.jpg,Turdus merula
amsel-turdus-merula-auf-der-insel-he.jpg,Turdus merula
