mfcc,class
"[-2.4235907e+02  9.1449593e+01 -9.7482666e+01  7.4896317e+01
 -5.3060276e+01  3.6205673e+01 -2.2915909e+01  1.1257981e+01
  2.7755494e+00  1.0809263e+00  5.0704479e+00  1.1495880e+00
  1.6374657e+01 -5.4135938e+00  1.0534813e+01 -1.8133530e-01
  9.5046015e+00 -5.0758433e+00  1.1101447e+01  7.3246115e-01
  1.1270226e+00  8.3334389e+00  7.2742105e-01  7.3536882e+00
 -8.8235241e-01  1.0714406e+01 -1.8774794e+00  9.4404078e+00
  7.3054463e-01  4.0075812e+00  4.5467858e+00 -2.3167646e+00
  6.8513432e+00 -9.3788274e-02  2.7336953e+00  1.4451350e+00
  5.4236922e+00 -6.1988473e-01  4.3407040e+00  3.0782340e+00]",bird
"[-4.9220050e+02  7.0817398e+01 -6.8135509e+00 -1.9028620e+01
 -2.3737104e+01 -1.4117176e+01 -1.4744235e+01  2.1197317e-02
 -3.8036423e+00  4.8252602e+00  3.3900545e+00  1.3360086e+01
  6.1259594e+00  1.3799729e+01  9.3602304e+00  1.3306576e+01
  5.3036656e+00  9.4269419e+00  3.2772574e+00  7.0497622e+00
  1.7193875e+00  6.4878263e+00  1.4238609e+00  7.1688151e+00
  1.3854655e+00  7.0204511e+00  2.1747246e+00  6.5960712e+00
  1.5618275e+00  5.4253244e+00  1.3007134e+00  5.8406253e+00
  3.0213109e-01  4.8665066e+00  1.0472146e+00  3.9079483e+00
 -3.1964633e-01  3.6081016e+00 -8.3911419e-01  3.1564338e+00]",bird
"[-3.0667175e+02  9.9213524e+01  4.3569607e+01 -4.4673264e+01
  2.8016016e+01 -2.1681009e+01  1.7503794e+01 -1.7291012e+01
  1.0528356e+01 -1.1839126e+01  2.2061424e+00 -3.4957514e+00
 -1.8874046e+00 -3.7204003e+00 -3.9754562e+00  1.6679587e+00
 -7.4854717e+00  6.8307247e+00 -8.8568258e+00  6.4983859e+00
 -7.2545209e+00  4.4488649e+00 -5.4751196e+00  2.5548725e+00
 -9.2699432e+00  2.5551360e+00 -4.6678944e+00  2.8402851e+00
 -2.5894005e+00  1.2754796e+00 -2.0715284e+00  2.1253586e+00
 -2.6679835e+00  2.2688169e+00 -2.3948650e+00  9.4923107e-03
 -3.7920282e+00 -1.7620769e-01 -3.4399755e+00  1.7935574e-02]",dog
"[-4.5237540e+02  5.6453590e+01  2.2547728e+01  5.2919605e+01
 -1.2107526e+01  3.1322119e+01  9.7166300e+00  1.1023746e+01
  9.6016092e+00  1.5209427e+01 -8.8962710e-01  1.2942254e+01
  2.3659668e+00  8.1285315e+00  2.6276789e+00  9.2602987e+00
  3.2103685e-01  6.3394146e+00  2.2882960e+00  1.3519286e+00
  2.2146587e+00  2.4524314e+00 -6.5745080e-01  5.4734831e+00
 -1.0694367e+00  4.3117085e+00  4.8340493e-01  3.1862981e+00
 -9.8585945e-01  3.0878599e+00 -2.0855978e+00  2.9227340e+00
 -3.2663407e+00  2.3758485e+00 -1.8034590e+00  2.2969434e+00
 -1.3436360e+00  1.4161445e+00 -2.0956144e+00  9.7128779e-01]",bird
"[-501.76022     136.88263      45.43779      37.669254     19.36057
   13.94199       7.338655     16.966251      7.958259      9.00486
   -3.7550802     6.6156387     2.482604      6.5780606    -5.256815
    2.917363     -2.2185633     2.9688377    -3.4660037     3.7580688
   -2.0234745     3.7834382    -2.5523186     2.9626954    -1.4139787
    3.441552     -1.3394206     2.3447502    -1.132401      1.5835667
   -3.1738029     2.2307715    -2.2155237     2.3100054    -2.2500455
    1.9076798    -2.0497053     0.93825036   -2.544684      2.50949   ]",dog
"[-7.29618958e+02  8.16766052e+01 -2.55963421e+01  5.64698486e+01
 -1.97327728e+01  1.22626095e+01  4.38360310e+00 -2.07202435e+01
 -1.48530512e+01 -5.08972740e+00 -2.01505203e+01 -1.62670505e+00
 -6.30095959e+00  1.18438685e+00 -4.00040120e-01  4.53893948e+00
 -4.74346685e+00  6.30312681e+00 -3.86108994e-01  2.36910129e+00
  3.03730321e+00  2.70970845e+00 -2.17268825e+00  8.69032955e+00
 -3.18482947e+00  8.10121477e-01 -2.75022697e+00 -9.57994070e-03
 -1.24282926e-01 -1.65659261e+00 -3.88636756e+00  1.10176241e+00
 -8.27777100e+00  4.03425598e+00 -1.08344686e+00 -2.00494361e+00
  3.37157202e+00 -5.38592160e-01 -1.24742806e+00  2.73598623e+00]",bird
"[-7.8312189e+02 -4.9982689e+01 -3.4908958e+01  6.0365307e+01
 -2.1542671e+01 -1.2789230e+01  5.1302810e+00  1.6150902e+01
 -1.6988220e+01  1.7283474e+00  9.8535166e+00 -1.2742354e+01
  1.1839463e+01 -8.3226271e+00  2.9767005e+00  1.0730476e+00
 -2.7444336e+00  4.4014168e+00 -5.4288998e+00  3.5375648e+00
 -2.0553024e-02 -7.8080076e-01 -1.2966161e+00  2.9908559e+00
 -2.0130517e+00 -6.1623150e-01  3.1242723e+00 -4.3027425e+00
  3.6908898e+00 -2.0169611e+00 -1.2189389e-01  2.5554061e+00
 -4.1447167e+00  2.6075528e+00  1.5380542e+00 -3.8056924e+00
  1.6712960e+00  1.7096270e+00 -2.2776859e+00  9.5960373e-01]",bird
"[-228.4855     144.88234    -79.79586    -70.47165      1.1664758
  -24.44766     -3.77929      7.4571514   12.294556   -15.647938
  -15.898288    12.761086    -6.2629223    8.5633955   -4.453312
    7.8879323    5.405237     5.6431866   -2.7705374    3.028758
   -1.272736     1.7993127    3.2290764    1.8399234    8.590699
    1.4367267    6.647861    -0.2713443    0.7294516    4.6756663
    2.4317343    5.4986796   -1.219373     1.1059521    1.4345933
    6.2052555   -1.9470719    6.540451    -4.4126644    6.708026 ]",dog
"[-4.1176810e+02 -2.7851860e+01 -4.2593239e+01  5.8285030e+01
 -7.9802887e+01 -2.0808405e+01 -1.7384697e+01 -6.2782941e+00
 -1.7274828e+01 -2.3850616e+01 -2.2875284e+01 -2.1643615e+00
 -1.6533928e+01 -3.9078181e+00  7.7864470e+00 -1.3992884e+01
  2.8473241e+00  3.0658674e+00 -1.2977337e+01  1.1772909e+01
  2.5232992e+00  1.0482086e+00  5.9295287e+00  4.2967470e-03
  1.4355645e+00  1.4970284e+00  8.0926192e-01  1.4027709e-01
  2.1077669e+00  4.2775777e-01  1.0692365e+00 -8.1528723e-01
  1.0352952e-01  3.3666732e+00 -4.4889012e-01  3.7265780e+00
 -1.1271650e+00  3.6611974e+00 -3.8451108e-01  1.2255511e+00]",bird
"[-3.6094193e+02  1.5192563e+02 -2.9818316e+01 -2.5439257e+01
 -1.4361267e+01 -9.9412489e+00 -3.0171305e+01  2.3219290e+00
 -1.3345902e+00 -7.2473779e+00 -1.0225503e+01  4.7252250e+00
  4.1999316e+00 -3.7336504e+00 -1.0007647e+01  3.9390030e+00
  1.3020651e+01  1.7718405e+01  1.1557941e+01  1.1400024e+01
  1.1538773e+01  6.6501224e-01 -3.6483660e+00  6.3048482e-01
  5.0859737e+00  1.7121675e+00 -2.0252502e+00 -1.0772828e-01
 -1.1444818e+00  2.3528204e+00  1.9309667e+00  2.8741479e+00
 -1.1378428e+00  3.4825313e+00  2.3207319e+00  3.6068068e+00
 -2.9919667e+00  2.7921897e-01  4.9622073e+00  3.0174372e+00]",dog
"[-3.5925046e+02  5.9057789e+01 -4.6360439e+01 -8.3305006e+00
 -1.2522159e+01 -5.6165304e+00  1.6891121e+01  2.1652460e+01
  1.4172143e+01  3.6330779e+00 -2.4154382e+00  6.6992269e+00
  3.2179022e+00  2.1455526e-01 -7.4689503e+00  1.1862719e+00
  3.6703231e+00 -1.1351861e+00 -1.5368035e+00  7.0360751e+00
  2.9585724e+00 -2.0509186e-01 -3.1374686e+00 -2.4510024e+00
 -4.3822465e+00 -3.7507882e+00 -2.8416841e+00  3.7523127e-01
  1.5418819e+00  3.1990463e-01 -5.7406268e+00 -2.3348315e+00
 -2.0048187e+00  4.1021222e-01 -1.7161355e+00 -3.6194384e+00
 -1.9291656e+00 -5.2351987e-01 -4.5204163e+00  1.0603685e+00]",dog
"[-4.0076413e+02  1.5561171e+02 -1.1236659e-01 -2.1499250e+01
  9.2641468e+00  2.4852283e+01 -2.9454348e+00 -4.0588498e+00
  5.4697423e+00  1.1404551e+01  5.6288061e+00  1.3971552e-01
 -9.8606253e+00 -2.0102885e+00 -6.6850390e+00 -3.2299690e+00
  1.0072665e+01  1.0818049e+01  5.7899342e+00  8.8269148e+00
  1.1945785e+01  2.3618016e+00 -1.4371645e+00  2.4654305e+00
  1.6408442e+00  6.5593801e+00  2.9015527e+00  6.0097413e+00
 -1.5348449e+00  4.7086871e-01 -6.0721737e-01  9.4750971e-01
 -2.5225320e+00  1.8242869e+00  2.1027298e+00  5.8895993e+00
  7.3514814e+00  2.3079779e+00  4.4567032e+00  2.4890885e+00]",dog
"[-4.4036328e+02  1.4169949e+02  1.1629940e+00  3.3804564e+00
 -8.8926697e-01  7.6786056e+00  3.8846300e+00  8.8211250e+00
 -3.3418265e-01  7.7199306e+00  9.7184676e-01  8.7066803e+00
  3.0176904e+00  9.6528387e+00  9.6094036e-01  5.4309386e-01
 -3.0825844e+00  3.5565338e-01 -2.7778289e+00  5.7474065e+00
  6.1787611e-01  3.6692762e+00  6.3939071e-01  8.6082315e+00
  1.1582153e+00  6.3018757e-01 -3.2550383e+00  2.8138692e+00
 -2.0935674e+00  1.7374771e+00 -3.9724634e+00  1.0480981e+00
 -5.3080648e-01  2.1989205e+00 -5.5042136e-02  3.1813295e+00
 -3.0907488e-01  2.1837199e+00  9.1912262e-03  1.0180330e+00]",dog
"[-4.2030496e+02  3.8713165e+01  1.2689646e+01  3.6014473e+01
 -1.1166390e+01  2.5276569e+01  3.5976726e-01 -1.8859105e+00
  2.0402128e+01 -2.4449644e+00  4.6180634e+00  1.8542540e+01
 -8.8533039e+00  1.7536497e+01 -4.1753799e-01  1.9004989e+00
  9.4307804e+00 -2.5172536e+00 -6.7778850e-01  6.1390123e+00
 -7.6783643e+00  8.7666149e+00 -5.1523914e+00  1.6994449e+00
  1.6633946e+00 -7.5272864e-01  8.7972218e-01  2.6477017e+00
 -3.9372084e+00  4.7183871e+00 -5.4687786e+00  1.9096534e+00
 -6.2509888e-01 -8.8233376e-01 -3.8110027e-01  1.6065124e+00
 -2.6871996e+00  1.7645421e+00 -2.4597595e+00  3.9257460e+00]",bird
"[-7.9934607e+02  7.9991484e+00 -2.5763597e+01 -2.9611127e+00
 -1.2348388e+01 -3.2227852e+00 -7.9322634e+00  2.4284356e+00
 -1.3371220e+01 -9.5100939e-01 -9.6435690e+00 -8.6271989e-01
 -1.1834378e+01 -9.5291398e-02 -8.8089895e+00 -1.2157935e+00
 -3.4759345e+00  2.4472048e+00 -8.0212981e-01 -1.1837488e+00
 -6.0750103e+00  4.3586180e-01 -4.1449561e+00  1.6647068e+00
 -3.3023522e+00  1.7087210e+00 -5.2109704e+00  7.8647524e-01
 -1.7760638e+00  1.1061637e+00 -2.6452668e+00  5.6676000e-01
 -2.6376534e+00 -2.0994419e-01 -2.3607805e+00  1.4964314e+00
 -2.5191019e+00  5.6020910e-01 -1.1840974e+00  2.0147479e+00]",bird
"[-2.82883118e+02  1.54357697e+02  2.61246133e+00  1.51172943e+01
 -6.20183170e-01  1.04443293e+01  1.02222554e-01  9.03072357e+00
 -4.50027800e+00  3.40362191e+00 -1.11107473e+01 -9.01282370e-01
 -3.41862035e+00  9.50442219e+00 -9.11112118e+00  4.93536472e-01
  8.25476408e-01  2.95128322e+00 -2.97020698e+00 -3.00876999e+00
 -2.15056014e+00 -1.42053938e+00 -5.30326557e+00  2.06665683e+00
 -2.49326372e+00 -8.93484056e-01 -8.93526256e-01  3.30972672e+00
 -5.08497477e+00  8.86228561e+00 -6.22868681e+00  2.03676558e+00
  6.39056349e+00 -7.25279951e+00 -1.22462344e+00  1.23487568e+00
 -5.93934345e+00  3.32876229e+00 -4.75000429e+00  3.48146224e+00]",dog
"[-259.2698     134.08784    -92.90865    -44.92836    -20.746489
  -41.48814    -37.696457   -23.67726     -7.2040005  -24.677544
  -15.226392    11.340505     7.8322453   20.483955    14.238796
   -8.39687     -0.9900563   -1.8360775   -6.8647385   -9.172248
  -14.5925665    1.725256     7.230446    -9.63126     -6.4370894
    5.030317    -1.9099063   -8.925535     0.8787912    7.524824
   -2.2050557   -3.542896    10.20359      9.830491     1.6972148
    6.301948    -1.5421233  -10.634711     2.0699663   -3.0683725]",dog
"[-5.4966711e+02  6.6904419e+01  3.8511248e+00  1.8890121e+01
 -2.3161478e+00  1.1771850e+01  2.1562917e+00  4.2057643e+00
  3.1180360e+00 -1.1535738e+00  2.2379422e+00  6.5406895e+00
  6.0732514e-01  7.5371718e+00  4.9569997e-01  9.0418758e+00
 -1.4691316e+00  4.5862255e+00 -2.0607958e+00  5.7826715e+00
  2.4780475e-01  3.2956545e+00  3.9263466e-01  6.0936966e+00
 -8.9996129e-01  5.8571043e+00 -1.4791232e+00  2.5587199e+00
 -3.3997196e-01 -3.7025403e-02 -1.0925140e+00  1.6558071e+00
 -4.0556989e+00  1.5193120e+00 -4.2170491e+00  1.4472060e+00
 -4.6611764e-02  2.3848796e+00  5.8936971e-01  4.1083946e+00]",bird
"[-4.6966473e+02  2.5610645e+01 -6.1127963e+00  7.3076415e+00
  1.2807407e+00  9.5044651e+00  4.3915817e-01  4.5672412e+00
 -6.6329843e-01  7.1066055e+00  3.4052291e+00  8.8146181e+00
  7.5987571e-01  2.9668455e+00 -2.5951288e+00  3.3517609e+00
 -1.0028572e+00  3.8670905e+00 -2.9350710e+00  1.7343532e+00
 -1.5836526e+00  4.0387635e+00 -6.0068631e-01  2.8917689e+00
 -3.8246748e+00  1.1048878e+00 -3.2765298e+00  1.7485706e+00
 -3.6205521e+00  2.2711341e+00 -1.8069717e+00  1.4347208e+00
 -2.9202979e+00  8.6461711e-01 -3.1014352e+00  7.4178904e-01
 -3.0023241e+00  1.0118688e+00 -2.9417167e+00  2.0215404e+00]",bird
"[-1.0592687e+03  1.6976578e+00 -1.1133396e+01  4.1768622e+00
 -1.0303654e+01 -2.7578325e+00  2.6061888e+00 -3.6234884e+00
 -1.4298006e+00  4.0651188e+00 -2.3420463e+00  1.3348895e+00
  5.1703835e-01  1.0406804e+00  1.9969252e+00 -1.8860310e+00
 -5.0368485e+00  3.6790965e+00 -2.2395537e+00  1.1346123e+00
  1.7858422e+00 -7.2266537e-01 -7.2639412e-01  1.6956588e+00
 -1.8255569e+00  1.6171989e+00  7.1325576e-01  7.8537887e-01
 -1.5640668e+00 -1.7856145e+00 -4.9670342e-01  1.8514762e+00
 -7.7327710e-01  1.0165941e+00 -9.9663787e-02 -9.1683006e-01
 -1.3811339e+00 -3.0111074e-01 -3.9744836e-01  7.3857045e-01]",bird
"[-3.9360583e+02  8.0631256e+01 -7.6514006e+00  1.6284127e+00
 -6.3785404e-01  1.4983601e+01  4.6974406e+00  1.4228943e+01
  5.9165587e+00  1.0499320e+01  3.3057783e+00  7.1728868e+00
  7.4409449e-01  7.8263273e+00  1.2057573e+00  6.0666170e+00
 -4.8986885e-01  7.1072783e+00  1.8244213e+00  6.5852308e+00
 -2.6152483e-01  4.9445415e+00  1.1214847e-01  6.8481126e+00
 -3.1235602e-01  3.8373437e+00 -6.9436032e-01  3.2969599e+00
 -6.9804114e-01  4.1285472e+00 -7.7208346e-01  2.4101758e+00
 -2.5953257e+00  1.4444896e+00 -2.5951579e+00  2.6136146e+00
 -2.5419209e+00  1.7777213e+00 -2.7373524e+00  1.6955936e+00]",bird
"[-521.6472      19.592138    39.364014    48.87987     -9.715072
   38.836624    -1.060329    18.231495     5.942836     9.432641
    2.8062565   10.980434     3.3423223    7.9070096    7.364622
    6.758154     6.60641      3.9620352    6.953093     3.6337664
    1.1050389    7.6098986   -1.2872308    5.5767975   -1.7499642
    6.8143263   -2.2903807    7.3974233    1.8826884    4.818874
    3.3569918    3.639003     1.4566692    3.4059465   -3.6116958
    6.9365387   -4.279661     3.4520319    2.8794668   -1.0019389]",bird
"[-2.7021625e+02  1.8008896e+02 -8.2233421e+01 -2.7610060e+01
 -1.6243267e+01  1.4401267e+01 -1.7529517e+00  1.6796389e+01
  1.3249106e+01  3.3161216e+00  1.2766366e+01  2.0545948e+01
  1.3879107e+01  1.1419526e+01  1.4520751e+00  3.8042390e+00
 -3.0153930e+00 -2.0663679e+00 -6.4567524e-01  1.5126034e+00
 -3.2936089e+00 -3.3629349e-01 -1.7351849e+00  8.7596202e-01
 -1.8566651e+00  5.5905050e-01 -3.8764603e+00 -4.3984270e+00
 -3.8184669e+00 -3.6714718e-01 -6.6498332e+00 -4.2019353e+00
 -3.9938478e+00 -8.4064412e-01 -1.2230646e-01  1.5957969e+00
 -2.0192683e+00  4.5834598e-01 -8.8218421e-01 -1.6878867e+00]",dog
"[-3.9273810e+02  2.9679487e+01 -1.0969374e+00  3.8134890e+00
 -8.6421194e+00 -2.4247408e+00 -7.3180618e+00  1.1816311e+00
 -6.1255159e+00  5.8318715e+00  7.6545352e-01  3.7802360e+00
 -1.9486630e+00  6.5384612e+00 -1.8076679e+00  4.4388218e+00
 -2.1612954e-01  5.0711231e+00 -2.6995106e+00  2.2550035e+00
 -1.8058082e+00  3.7228241e+00 -1.3589956e+00  1.9564595e+00
 -2.7654588e+00  1.9179221e+00 -2.5854940e+00  4.7137141e+00
 -2.0270555e+00  2.4358802e+00 -2.5191898e+00  2.2108951e+00
 -1.7587641e+00  1.7421879e+00 -3.0278380e+00  1.6478107e+00
 -1.6814480e+00  2.3659661e+00 -2.1535361e+00  1.1168326e+00]",bird
"[-3.7693176e+02  4.3051437e+01 -4.5709980e+01  4.9400646e+01
 -1.8346014e+01  1.2866795e+01  4.8062611e+00  3.3424294e+00
  1.2195911e+01  2.8129623e+00 -4.2345014e+00  2.9811540e+00
  2.4236147e+00  1.1805060e+01  3.9839017e+00  8.8893518e+00
 -4.2004414e+00  4.0696759e+00 -1.1405232e+00  6.9032712e+00
  7.5660768e+00  7.2956390e+00  1.6292076e+00  1.4946189e+00
 -6.6898146e+00  1.1498078e+00 -6.1220732e+00  3.6784103e+00
  1.2328877e+00  1.4372675e+00 -3.5242722e+00  2.1472671e+00
  4.4633138e-01  2.4313498e-01 -1.5298887e-03  4.4797282e+00
 -5.7768669e+00  3.2691193e+00 -1.8137380e+00  1.4266369e+00]",dog
"[-219.25468     166.16997     -12.803296     13.517795      2.0898185
   14.908975      7.5452776    13.843256      6.1292286    17.154957
    3.7415297     7.611839     -0.693512      3.3356004    -2.0623689
    3.6362717    -2.7215824     0.40564072   -5.932303      0.32928985
   -2.9394884     2.7304027    -1.9923196     2.4360986    -1.8610756
    3.820196     -0.91076505    3.8614123    -1.5394512     2.303342
   -1.6049877     3.0371516    -0.23104492    2.6436892    -0.34871513
    3.4515555    -0.6860678     4.675306      0.41824725    2.9732325 ]",dog
"[-8.4440717e+02  1.2707199e+02  2.1417292e+01  1.8187927e+01
 -4.0166316e+00 -6.3567991e+00  1.3704742e+00  3.5494593e-01
 -1.2706229e+01 -1.1018613e+01 -1.4151156e+01 -5.8121023e+00
 -9.5436592e+00 -4.4409065e+00 -2.7292514e+00  1.2094798e+00
 -7.9387145e+00 -4.8613505e+00 -4.7175274e+00  1.1727260e+00
 -4.4701490e+00  4.3143484e-01 -1.0915313e+00  5.9644389e-01
 -1.6824535e+00  3.0046089e+00 -1.7179798e+00  3.0482981e+00
  3.5039976e-01  1.1921006e+00 -8.4481966e-01  1.5386783e+00
 -1.5626247e+00  3.0706778e-01 -3.9023542e+00  2.0288470e+00
  7.4396062e-01  1.4828220e-01 -1.0804244e+00  7.4355143e-01]",bird
