file,class
Emberiza-schoeniclus-142077.png,bird
35628-3-0-0.png,dog
Emberiza-calandra-207953.png,bird
Acrocephalus-palustris-198324.png,bird
Cyanistes-caeruleus-255491.png,bird
183989-3-1-25.png,dog
12647-3-3-0.png,dog
22347-3-1-1.png,dog
82811-3-0-2.png,dog
82811-3-4-0.png,dog
Carduelis-carduelis-325365.png,bird
Carpodacus-erythrinus-199489.png,bird
Caprimulgus-europaeus-319547.png,bird
125523-3-0-11.png,dog
Acrocephalus-palustris-183727.png,bird
Cuculus-canorus-333259.png,bird
Cyanistes-caeruleus-207706.png,bird
Alauda-arvensis-205620.png,bird
7913-3-0-0.png,dog
27216-3-0-9.png,dog
Cuculus-canorus-511615.png,bird
197075-3-1-1.png,dog
Glaucidium-passerinum-170379.png,bird
Acrocephalus-schoenobaenus-142158.png,bird
72220-3-2-2.png,dog
41372-3-0-39.png,dog
189846-3-1-0.png,dog
165567-3-3-0.png,dog
52740-3-0-0.png,dog
Ficedula-hypoleuca-215606.png,bird
Caprimulgus-europaeus-419657.png,bird
Emberiza-citrinella-174767.png,bird
57553-3-0-0.png,dog
52171-3-3-0.png,dog
193394-3-0-4.png,dog
Glaucidium-passerinum-211422.png,bird
Acrocephalus-schoenobaenus-199074.png,bird
110918-3-0-26.png,dog
196561-3-0-44.png,dog
Acrocephalus-palustris-142601.png,bird
34771-3-0-4.png,dog
Acrocephalus-palustris-198325.png,bird
Emberiza-calandra-195966.png,bird
Chloris-chloris-414531.png,bird
187378-3-0-12.png,dog
Glaucidium-passerinum-344245.png,bird
Acrocephalus-dumetorum-425482.png,bird
69777-3-0-1.png,dog
7383-3-1-0.png,dog
102547-3-0-2.png,dog
50223-3-0-1.png,dog
57553-3-1-0.png,dog
164311-3-0-0.png,dog
72538-3-0-1.png,dog
175915-3-1-8.png,dog
157649-3-2-0.png,dog
Acrocephalus-arundinaceus-476959.png,bird
Crex-crex-313663.png,bird
173994-3-0-45.png,dog
Emberiza-calandra-411953.png,bird
Emberiza-calandra-198648.png,bird
29937-3-0-14.png,dog
Ficedula-hypoleuca-374327.png,bird
Acrocephalus-palustris-142750.png,bird
114587-3-0-7.png,dog
33849-3-3-0.png,dog
Emberiza-cirlus-298611.png,bird
Carpodacus-erythrinus-211629.png,bird
35629-3-0-0.png,dog
65381-3-0-7.png,dog
Acrocephalus-arundinaceus-422018.png,bird
118101-3-0-3.png,dog
Athene-noctua-356292.png,bird
Crex-crex-178720.png,bird
Chloris-chloris-234412.png,bird
72539-3-0-8.png,dog
Carduelis-carduelis-155132.png,bird
Ficedula-hypoleuca-134187.png,bird
Acrocephalus-dumetorum-477197.png,bird
Emberiza-schoeniclus-175211.png,bird
Emberiza-cirlus-357389.png,bird
Ficedula-parva-449119.png,bird
Athene-noctua-306570.png,bird
51022-3-7-0.png,dog
Emberiza-schoeniclus-408513.png,bird
27216-3-0-18.png,dog
Acrocephalus-schoenobaenus-120663.png,bird
Carpodacus-erythrinus-287597.png,bird
Ficedula-parva-180308.png,bird
Ficedula-parva-318737.png,bird
199261-3-0-1.png,dog
Acrocephalus-dumetorum-383094.png,bird
Cyanistes-caeruleus-184545.png,bird
Erithacus-rubecula-377830.png,bird
117072-3-0-11.png,dog
72538-3-0-4.png,dog
Emberiza-calandra-467184.png,bird
174994-3-0-4.png,dog
115537-3-0-0.png,dog
71700-3-4-0.png,dog
Athene-noctua-356552.png,bird
Chloris-chloris-414546.png,bird
Carduelis-carduelis-189181.png,bird
178497-3-0-3.png,dog
47926-3-1-0.png,dog
Ficedula-parva-318736.png,bird
196127-3-0-3.png,dog
Emberiza-schoeniclus-190768.png,bird
157950-3-0-0.png,dog
Chloris-chloris-207233.png,bird
Chloris-chloris-327900.png,bird
Emberiza-schoeniclus-309181.png,bird
Ficedula-hypoleuca-242013.png,bird
Ficedula-hypoleuca-372227.png,bird
174873-3-5-1.png,dog
74950-3-0-0.png,dog
Carduelis-carduelis-358116.png,bird
30344-3-0-0.png,dog
Ficedula-hypoleuca-530124.png,bird
Ficedula-hypoleuca-401808.png,bird
Emberiza-citrinella-205623.png,bird
Carduelis-carduelis-298328.png,bird
112195-3-0-80.png,dog
197073-3-0-0.png,dog
Athene-noctua-385235.png,bird
Ficedula-parva-480544.png,bird
Erithacus-rubecula-175195.png,bird
164312-3-0-0.png,dog
Crex-crex-254376.png,bird
Ficedula-parva-415318.png,bird
Carpodacus-erythrinus-199287.png,bird
Aegolius-funereus-132605.png,bird
82024-3-0-6.png,dog
Crex-crex-313658.png,bird
102102-3-0-0.png,dog
138015-3-0-7.png,dog
Fringilla-coelebs-176831.png,bird
155488-3-3-0.png,dog
192236-3-0-8.png,dog
Fringilla-coelebs-141193.png,bird
166268-3-0-0.png,dog
57105-3-1-0.png,dog
116400-3-1-2.png,dog
Erithacus-rubecula-210423.png,bird
Bubo-bubo-297798.png,bird
33849-3-0-0.png,dog
116484-3-0-16.png,dog
Carduelis-carduelis-139524.png,bird
Carpodacus-erythrinus-136660.png,bird
Crex-crex-241959.png,bird
Emberiza-cirlus-282167.png,bird
Erithacus-rubecula-401943.png,bird
Crex-crex-178678.png,bird
Fringilla-coelebs-205724.png,bird
Emberiza-schoeniclus-189931.png,bird
Crex-crex-417058.png,bird
183989-3-1-18.png,dog
Emberiza-citrinella-233611.png,bird
Ficedula-hypoleuca-401807.png,bird
Acrocephalus-dumetorum-181527.png,bird
Emberiza-hortulana-478618.png,bird
89213-3-0-0.png,dog
155314-3-0-2.png,dog
Ficedula-hypoleuca-420072.png,bird
125791-3-0-15.png,dog
Athene-noctua-302937.png,bird
160093-3-0-0.png,dog
Emberiza-cirlus-246592.png,bird
51024-3-0-23.png,dog
118101-3-0-4.png,dog
Carduelis-carduelis-319543.png,bird
Ficedula-hypoleuca-375842.png,bird
173995-3-0-3.png,dog
17486-3-1-0.png,dog
95536-3-0-1.png,dog
Bubo-bubo-409973.png,bird
184575-3-0-0.png,dog
29937-3-0-4.png,dog
118587-3-0-6.png,dog
Carpodacus-erythrinus-318859.png,bird
41372-3-0-36.png,dog
Caprimulgus-europaeus-347571.png,bird
Emberiza-hortulana-414943.png,bird
Emberiza-citrinella-507164.png,bird
30226-3-1-3.png,dog
Crex-crex-178827.png,bird
Ficedula-parva-316277.png,bird
74723-3-0-0.png,dog
50885-3-0-2.png,dog
Aegolius-funereus-467737.png,bird
Caprimulgus-europaeus-322347.png,bird
Bubo-bubo-166686.png,bird
31840-3-1-0.png,dog
Carpodacus-erythrinus-475684.png,bird
Carduelis-carduelis-367060.png,bird
204773-3-7-1.png,dog
Acrocephalus-dumetorum-36646.png,bird
Carpodacus-erythrinus-477362.png,bird
Caprimulgus-europaeus-320949.png,bird
Athene-noctua-361752.png,bird
Acrocephalus-schoenobaenus-374567.png,bird
Acrocephalus-schoenobaenus-264049.png,bird
Acrocephalus-dumetorum-424008.png,bird
72829-3-0-2.png,dog
Emberiza-schoeniclus-519723.png,bird
178118-3-2-0.png,dog
189846-3-3-0.png,dog
Emberiza-hortulana-284879.png,bird
Crex-crex-324433.png,bird
Caprimulgus-europaeus-192072.png,bird
121888-3-0-0.png,dog
Fringilla-coelebs-312827.png,bird
160094-3-0-0.png,dog
197074-3-0-6.png,dog
Caprimulgus-europaeus-483990.png,bird
12647-3-1-0.png,dog
102842-3-1-0.png,dog
31325-3-1-1.png,dog
110134-3-0-0.png,dog
79584-3-1-2.png,dog
95404-3-0-4.png,dog
Chloris-chloris-266932.png,bird
Caprimulgus-europaeus-448453.png,bird
117072-3-0-19.png,dog
Acrocephalus-palustris-142430.png,bird
55013-3-0-4.png,dog
Emberiza-citrinella-329374.png,bird
Ficedula-hypoleuca-242014.png,bird
97193-3-0-1.png,dog
28284-3-1-0.png,dog
Chloris-chloris-169003.png,bird
Emberiza-hortulana-394190.png,bird
180257-3-0-1.png,dog
176783-3-0-3.png,dog
Aegolius-funereus-505271.png,bird
155317-3-0-0.png,dog
Emberiza-citrinella-233614.png,bird
Emberiza-schoeniclus-480694.png,bird
61077-3-2-0.png,dog
Acrocephalus-dumetorum-180592.png,bird
Aegolius-funereus-478890.png,bird
Acrocephalus-arundinaceus-321516.png,bird
23131-3-2-0.png,dog
174026-3-1-1.png,dog
108187-3-2-0.png,dog
Cyanistes-caeruleus-185872.png,bird
Emberiza-cirlus-128720.png,bird
Cyanistes-caeruleus-304130.png,bird
Ficedula-hypoleuca-415632.png,bird
Acrocephalus-arundinaceus-267179.png,bird
Chloris-chloris-433761.png,bird
193394-3-0-7.png,dog
Carpodacus-erythrinus-415119.png,bird
155299-3-0-1.png,dog
Cyanistes-caeruleus-187845.png,bird
109711-3-2-6.png,dog
Emberiza-hortulana-200462.png,bird
74495-3-0-1.png,dog
Erithacus-rubecula-316662.png,bird
Athene-noctua-535628.png,bird
183989-3-1-23.png,dog
4918-3-4-0.png,dog
128240-3-0-20.png,dog
126521-3-0-18.png,dog
Ficedula-hypoleuca-370368.png,bird
Cuculus-canorus-289719.png,bird
Emberiza-hortulana-316710.png,bird
Emberiza-hortulana-317574.png,bird
Bubo-bubo-345648.png,bird
72221-3-4-5.png,dog
Emberiza-cirlus-409757.png,bird
42371-3-0-0.png,dog
Emberiza-schoeniclus-484705.png,bird
63932-3-1-1.png,dog
184725-3-0-1.png,dog
