file,class
0128.jpg,bird
n02088466_2934.jpg,dog
n02095314_318.jpg,dog
n02097298_161.jpg,dog
n02088238_490.jpg,dog
0164.jpg,bird
n02099712_490.jpg,dog
0097.jpg,bird
0466.jpg,bird
0197.jpg,bird
0531.jpg,bird
n02097658_46.jpg,dog
n02087046_505.jpg,dog
n02099849_216.jpg,dog
0968.jpg,bird
n02096585_341.jpg,dog
n02096437_92.jpg,dog
n02099712_389.jpg,dog
n02093256_417.jpg,dog
n02098413_244.jpg,dog
n02092339_93.jpg,dog
n02094114_348.jpg,dog
0207.jpg,bird
0633.jpg,bird
n02099267_443.jpg,dog
n02098105_196.jpg,dog
0632.jpg,bird
0212.jpg,bird
n02096585_311.jpg,dog
0585.jpg,bird
n02087046_178.jpg,dog
n02086240_34.jpg,dog
0607.jpg,bird
n02094258_61.jpg,dog
n02091244_119.jpg,dog
1024.jpg,bird
0936.jpg,bird
n02098105_257.jpg,dog
n02097209_193.jpg,dog
n02099267_40.jpg,dog
0753.jpg,bird
n02092002_305.jpg,dog
0305.jpg,bird
n02089078_192.jpg,dog
0184.jpg,bird
n02085782_191.jpg,dog
n02091134_732.jpg,dog
0764.jpg,bird
0890.jpg,bird
1027.jpg,bird
n02085620_275.jpg,dog
n02088364_1128.jpg,dog
0808.jpg,bird
1050.jpg,bird
1030.jpg,bird
0881.jpg,bird
0610.jpg,bird
n02089867_90.jpg,dog
n02091032_5.jpg,dog
0272.jpg,bird
n02095889_41.jpg,dog
0336.jpg,bird
0323.jpg,bird
0446.jpg,bird
n02097474_120.jpg,dog
0016.jpg,bird
0057.jpg,bird
n02093428_416.jpg,dog
n02099267_706.jpg,dog
n02095570_126.jpg,dog
0241.jpg,bird
0021.jpg,bird
1062.jpg,bird
n02094258_50.jpg,dog
0065.jpg,bird
0366.jpg,bird
0157.jpg,bird
0289.jpg,bird
n02095314_227.jpg,dog
n02091831_213.jpg,dog
n02097130_589.jpg,dog
n02100735_993.jpg,dog
n02091635_523.jpg,dog
0331.jpg,bird
1026.jpg,bird
n02095570_269.jpg,dog
0626.jpg,bird
0262.jpg,bird
0325.jpg,bird
n02085936_66.jpg,dog
0088.jpg,bird
n02090622_1082.jpg,dog
n02095889_151.jpg,dog
n02097298_432.jpg,dog
0627.jpg,bird
0787.jpg,bird
n02099849_193.jpg,dog
n02095314_367.jpg,dog
n02093859_49.jpg,dog
0321.jpg,bird
0096.jpg,bird
0955.jpg,bird
0691.jpg,bird
0126.jpg,bird
0442.jpg,bird
n02092339_49.jpg,dog
0371.jpg,bird
n02088466_2908.jpg,dog
0982.jpg,bird
n02088466_1473.jpg,dog
n02097298_344.jpg,dog
n02094114_382.jpg,dog
0629.jpg,bird
0876.jpg,bird
n02091467_442.jpg,dog
n02099267_487.jpg,dog
n02086910_557.jpg,dog
1000.jpg,bird
n02093428_712.jpg,dog
0219.jpg,bird
0165.jpg,bird
n02100583_125.jpg,dog
n02086646_20.jpg,dog
0433.jpg,bird
n02091134_9.jpg,dog
0677.jpg,bird
n02096294_537.jpg,dog
0386.jpg,bird
0076.jpg,bird
0082.jpg,bird
n02085936_420.jpg,dog
0775.jpg,bird
0722.jpg,bird
n02089078_188.jpg,dog
n02089867_218.jpg,dog
0220.jpg,bird
0659.jpg,bird
0884.jpg,bird
0609.jpg,bird
n02093647_160.jpg,dog
n02087394_909.jpg,dog
0280.jpg,bird
0004.jpg,bird
0142.jpg,bird
n02089867_42.jpg,dog
0743.jpg,bird
n02086646_118.jpg,dog
n02088466_1555.jpg,dog
0472.jpg,bird
0118.jpg,bird
0742.jpg,bird
0653.jpg,bird
0528.jpg,bird
0666.jpg,bird
0093.jpg,bird
0823.jpg,bird
0643.jpg,bird
0006.jpg,bird
0230.jpg,bird
0156.jpg,bird
n02096051_441.jpg,dog
n02096294_160.jpg,dog
n02085782_23.jpg,dog
n02088632_291.jpg,dog
n02099712_511.jpg,dog
n02095570_284.jpg,dog
n02096585_414.jpg,dog
0162.jpg,bird
n02090721_448.jpg,dog
n02095314_157.jpg,dog
0903.jpg,bird
0980.jpg,bird
n02088238_363.jpg,dog
n02090379_832.jpg,dog
0412.jpg,bird
0952.jpg,bird
0700.jpg,bird
0422.jpg,bird
0329.jpg,bird
0750.jpg,bird
0842.jpg,bird
0542.jpg,bird
n02095889_310.jpg,dog
0600.jpg,bird
n02089973_186.jpg,dog
0490.jpg,bird
n02094433_621.jpg,dog
n02097047_509.jpg,dog
n02085782_267.jpg,dog
n02094258_103.jpg,dog
0844.jpg,bird
0363.jpg,bird
0871.jpg,bird
0434.jpg,bird
0106.jpg,bird
n02085782_82.jpg,dog
n02092002_293.jpg,dog
0077.jpg,bird
n02091032_256.jpg,dog
n02087394_381.jpg,dog
0081.jpg,bird
n02098286_104.jpg,dog
0214.jpg,bird
n02091467_366.jpg,dog
n02092002_86.jpg,dog
n02098105_205.jpg,dog
n02093647_65.jpg,dog
n02089867_146.jpg,dog
n02085782_17.jpg,dog
0712.jpg,bird
n02087046_430.jpg,dog
0075.jpg,bird
n02094258_73.jpg,dog
1016.jpg,bird
0045.jpg,bird
n02091831_699.jpg,dog
n02097298_378.jpg,dog
0089.jpg,bird
n02086910_399.jpg,dog
0814.jpg,bird
n02090379_223.jpg,dog
0276.jpg,bird
n02096294_250.jpg,dog
n02099601_14.jpg,dog
n02093754_175.jpg,dog
n02089078_19.jpg,dog
n02096437_287.jpg,dog
n02088364_1507.jpg,dog
0345.jpg,bird
n02093859_161.jpg,dog
0537.jpg,bird
0176.jpg,bird
n02089973_1.jpg,dog
n02085620_477.jpg,dog
0105.jpg,bird
0586.jpg,bird
n02094114_347.jpg,dog
0748.jpg,bird
0488.jpg,bird
n02097209_49.jpg,dog
0943.jpg,bird
0497.jpg,bird
0376.jpg,bird
0284.jpg,bird
0741.jpg,bird
n02088364_852.jpg,dog
n02095314_289.jpg,dog
0902.jpg,bird
0611.jpg,bird
0378.jpg,bird
0225.jpg,bird
0234.jpg,bird
0788.jpg,bird
0317.jpg,bird
n02099601_142.jpg,dog
n02091244_86.jpg,dog
0443.jpg,bird
0570.jpg,bird
n02095314_188.jpg,dog
0951.jpg,bird
0986.jpg,bird
0667.jpg,bird
0690.jpg,bird
n02092339_120.jpg,dog
n02091831_304.jpg,dog
n02091635_390.jpg,dog
0524.jpg,bird
0567.jpg,bird
n02088238_2009.jpg,dog
n02099849_171.jpg,dog
n02088466_2862.jpg,dog
0383.jpg,bird
0583.jpg,bird
0606.jpg,bird
0780.jpg,bird
0053.jpg,bird
n02093754_123.jpg,dog
n02097298_825.jpg,dog
0505.jpg,bird
0034.jpg,bird
n02086240_271.jpg,dog
n02090379_601.jpg,dog
n02099601_146.jpg,dog
n02100583_473.jpg,dog
0710.jpg,bird
n02094433_668.jpg,dog
0967.jpg,bird
n02085782_172.jpg,dog
0734.jpg,bird
n02087046_406.jpg,dog
n02098413_342.jpg,dog
0818.jpg,bird
n02093859_184.jpg,dog
0908.jpg,bird
0857.jpg,bird
0723.jpg,bird
n02086240_126.jpg,dog
n02091467_217.jpg,dog
n02096051_517.jpg,dog
n02099601_215.jpg,dog
n02094433_708.jpg,dog
0060.jpg,bird
0353.jpg,bird
n02096585_19.jpg,dog
n02091244_25.jpg,dog
n02091134_232.jpg,dog
n02089973_289.jpg,dog
0966.jpg,bird
0391.jpg,bird
1053.jpg,bird
0131.jpg,bird
n02088094_272.jpg,dog
n02100583_216.jpg,dog
0140.jpg,bird
0085.jpg,bird
0901.jpg,bird
n02097047_162.jpg,dog
0182.jpg,bird
0598.jpg,bird
n02090622_693.jpg,dog
1064.jpg,bird
0738.jpg,bird
0161.jpg,bird
n02093647_201.jpg,dog
0200.jpg,bird
n02099712_1414.jpg,dog
n02099849_264.jpg,dog
0450.jpg,bird
0036.jpg,bird
0639.jpg,bird
n02089078_4.jpg,dog
0023.jpg,bird
n02090721_296.jpg,dog
n02099712_357.jpg,dog
0296.jpg,bird
n02091134_39.jpg,dog
1032.jpg,bird
0812.jpg,bird
0836.jpg,bird
0620.jpg,bird
0440.jpg,bird
n02093991_114.jpg,dog
0170.jpg,bird
0949.jpg,bird
1025.jpg,bird
0769.jpg,bird
n02091134_125.jpg,dog
n02090622_1786.jpg,dog
0718.jpg,bird
n02092339_235.jpg,dog
n02088466_1983.jpg,dog
0037.jpg,bird
n02099601_100.jpg,dog
0003.jpg,bird
n02086079_207.jpg,dog
n02086646_127.jpg,dog
n02092002_149.jpg,dog
n02099429_282.jpg,dog
n02085782_2.jpg,dog
0830.jpg,bird
0591.jpg,bird
n02099712_209.jpg,dog
n02094433_266.jpg,dog
n02089867_24.jpg,dog
n02088094_227.jpg,dog
0692.jpg,bird
n02093754_180.jpg,dog
1046.jpg,bird
0121.jpg,bird
n02088632_109.jpg,dog
n02089867_91.jpg,dog
n02096294_472.jpg,dog
0749.jpg,bird
n02100735_292.jpg,dog
0804.jpg,bird
n02090622_266.jpg,dog
n02088094_305.jpg,dog
0628.jpg,bird
0577.jpg,bird
n02097298_65.jpg,dog
n02097209_15.jpg,dog
n02088238_305.jpg,dog
n02093754_115.jpg,dog
0393.jpg,bird
n02099267_720.jpg,dog
n02099267_488.jpg,dog
1066.jpg,bird
0068.jpg,bird
n02093991_168.jpg,dog
n02093256_540.jpg,dog
n02093256_367.jpg,dog
n02097130_609.jpg,dog
0582.jpg,bird
n02095314_108.jpg,dog
n02088238_1454.jpg,dog
n02088238_2217.jpg,dog
n02092002_198.jpg,dog
n02089867_145.jpg,dog
n02086646_23.jpg,dog
0113.jpg,bird
0150.jpg,bird
0843.jpg,bird
n02099849_68.jpg,dog
n02091467_473.jpg,dog
n02087394_831.jpg,dog
0703.jpg,bird
0485.jpg,bird
0678.jpg,bird
0425.jpg,bird
n02086910_592.jpg,dog
n02085936_500.jpg,dog
0417.jpg,bird
0622.jpg,bird
0270.jpg,bird
0915.jpg,bird
n02092339_40.jpg,dog
0920.jpg,bird
n02092339_52.jpg,dog
0860.jpg,bird
0853.jpg,bird
0190.jpg,bird
0564.jpg,bird
0248.jpg,bird
n02092339_205.jpg,dog
n02100236_334.jpg,dog
0043.jpg,bird
0115.jpg,bird
n02099712_384.jpg,dog
1017.jpg,bird
0470.jpg,bird
0351.jpg,bird
n02092002_296.jpg,dog
0306.jpg,bird
0654.jpg,bird
0092.jpg,bird
n02099267_482.jpg,dog
0802.jpg,bird
n02088094_342.jpg,dog
n02091635_2.jpg,dog
n02088364_959.jpg,dog
n02090721_348.jpg,dog
n02094433_63.jpg,dog
0752.jpg,bird
n02088632_260.jpg,dog
0648.jpg,bird
0539.jpg,bird
0147.jpg,bird
n02093428_632.jpg,dog
n02085936_548.jpg,dog
n02096051_161.jpg,dog
0816.jpg,bird
n02098413_751.jpg,dog
n02088238_1944.jpg,dog
n02096585_454.jpg,dog
0559.jpg,bird
n02096177_152.jpg,dog
n02094258_112.jpg,dog
n02091032_334.jpg,dog
0038.jpg,bird
n02097047_124.jpg,dog
0939.jpg,bird
n02100735_568.jpg,dog
n02093991_202.jpg,dog
0245.jpg,bird
0350.jpg,bird
0119.jpg,bird
n02096585_169.jpg,dog
0401.jpg,bird
n02091831_97.jpg,dog
n02097209_46.jpg,dog
n02097047_35.jpg,dog
0138.jpg,bird
n02088094_185.jpg,dog
0493.jpg,bird
0525.jpg,bird
n02091831_55.jpg,dog
0447.jpg,bird
0040.jpg,bird
n02088238_517.jpg,dog
n02090721_195.jpg,dog
n02097474_36.jpg,dog
0846.jpg,bird
n02089973_2.jpg,dog
n02098413_178.jpg,dog
0347.jpg,bird
0863.jpg,bird
0479.jpg,bird
n02094258_52.jpg,dog
n02096177_3.jpg,dog
0307.jpg,bird
0334.jpg,bird
n02097047_60.jpg,dog
1018.jpg,bird
0264.jpg,bird
0590.jpg,bird
0532.jpg,bird
0500.jpg,bird
n02096294_285.jpg,dog
0263.jpg,bird
0521.jpg,bird
0882.jpg,bird
n02095570_373.jpg,dog
0571.jpg,bird
n02088238_657.jpg,dog
n02088364_2000.jpg,dog
0454.jpg,bird
0445.jpg,bird
n02100877_239.jpg,dog
0369.jpg,bird
n02097474_401.jpg,dog
n02095889_298.jpg,dog
0035.jpg,bird
0399.jpg,bird
n02100236_556.jpg,dog
n02096177_4.jpg,dog
0052.jpg,bird
0996.jpg,bird
0972.jpg,bird
1011.jpg,bird
0652.jpg,bird
n02088364_876.jpg,dog
n02097474_494.jpg,dog
n02097474_124.jpg,dog
1031.jpg,bird
n02093754_656.jpg,dog
0191.jpg,bird
n02088466_1671.jpg,dog
n02100735_4.jpg,dog
n02097474_40.jpg,dog
n02099429_109.jpg,dog
n02099849_2.jpg,dog
1041.jpg,bird
0018.jpg,bird
0145.jpg,bird
0630.jpg,bird
0271.jpg,bird
n02090622_906.jpg,dog
0954.jpg,bird
n02100583_453.jpg,dog
n02087046_357.jpg,dog
0288.jpg,bird
0304.jpg,bird
n02093754_367.jpg,dog
n02098413_333.jpg,dog
n02094433_701.jpg,dog
0777.jpg,bird
n02100236_311.jpg,dog
n02099429_258.jpg,dog
0274.jpg,bird
0859.jpg,bird
1019.jpg,bird
0342.jpg,bird
0137.jpg,bird
0278.jpg,bird
0801.jpg,bird
0050.jpg,bird
1065.jpg,bird
0430.jpg,bird
0792.jpg,bird
0136.jpg,bird
0817.jpg,bird
n02090721_363.jpg,dog
n02085936_517.jpg,dog
n02090379_855.jpg,dog
n02093647_229.jpg,dog
n02100236_239.jpg,dog
0389.jpg,bird
n02096051_249.jpg,dog
0303.jpg,bird
0381.jpg,bird
0861.jpg,bird
n02097298_195.jpg,dog
0763.jpg,bird
n02089078_222.jpg,dog
n02100236_453.jpg,dog
n02097209_96.jpg,dog
n02094258_130.jpg,dog
n02096294_493.jpg,dog
n02086240_135.jpg,dog
0223.jpg,bird
n02100877_71.jpg,dog
n02097298_200.jpg,dog
n02096437_140.jpg,dog
n02093991_122.jpg,dog
n02086079_606.jpg,dog
0959.jpg,bird
0465.jpg,bird
n02093859_14.jpg,dog
0192.jpg,bird
0486.jpg,bird
n02088094_173.jpg,dog
n02086240_61.jpg,dog
0424.jpg,bird
0805.jpg,bird
n02089867_183.jpg,dog
0604.jpg,bird
n02096294_261.jpg,dog
0900.jpg,bird
n02096051_93.jpg,dog
0095.jpg,bird
0364.jpg,bird
n02090379_521.jpg,dog
n02100583_543.jpg,dog
1049.jpg,bird
n02093647_55.jpg,dog
0558.jpg,bird
0205.jpg,bird
0098.jpg,bird
n02088094_294.jpg,dog
n02091134_835.jpg,dog
n02100236_250.jpg,dog
n02099429_16.jpg,dog
0747.jpg,bird
n02099429_212.jpg,dog
n02096294_67.jpg,dog
0778.jpg,bird
n02096437_6.jpg,dog
0584.jpg,bird
n02096051_319.jpg,dog
0965.jpg,bird
n02091032_358.jpg,dog
0063.jpg,bird
0293.jpg,bird
n02090379_744.jpg,dog
n02091635_426.jpg,dog
0917.jpg,bird
0866.jpg,bird
n02093256_269.jpg,dog
n02097209_169.jpg,dog
n02087046_267.jpg,dog
n02091635_220.jpg,dog
0850.jpg,bird
n02100236_156.jpg,dog
n02098413_643.jpg,dog
0116.jpg,bird
0720.jpg,bird
0324.jpg,bird
n02099267_580.jpg,dog
0693.jpg,bird
n02085620_326.jpg,dog
n02100877_14.jpg,dog
0002.jpg,bird
0482.jpg,bird
n02091032_20.jpg,dog
0849.jpg,bird
0977.jpg,bird
0373.jpg,bird
n02100583_12.jpg,dog
0188.jpg,bird
n02096585_318.jpg,dog
1007.jpg,bird
n02099849_253.jpg,dog
n02093256_626.jpg,dog
n02093754_234.jpg,dog
0925.jpg,bird
n02091244_226.jpg,dog
0251.jpg,bird
0134.jpg,bird
n02094114_252.jpg,dog
0707.jpg,bird
0051.jpg,bird
n02097209_221.jpg,dog
n02095314_252.jpg,dog
n02085782_143.jpg,dog
1036.jpg,bird
0377.jpg,bird
0259.jpg,bird
n02094114_140.jpg,dog
n02086240_134.jpg,dog
n02091032_309.jpg,dog
n02091032_102.jpg,dog
n02097658_214.jpg,dog
n02091831_627.jpg,dog
n02093256_718.jpg,dog
0574.jpg,bird
0922.jpg,bird
n02097130_63.jpg,dog
n02085936_461.jpg,dog
0845.jpg,bird
n02086079_380.jpg,dog
n02088632_175.jpg,dog
0297.jpg,bird
0226.jpg,bird
0256.jpg,bird
0506.jpg,bird
n02086910_334.jpg,dog
0644.jpg,bird
0766.jpg,bird
n02098105_190.jpg,dog
n02094114_281.jpg,dog
n02093428_443.jpg,dog
1008.jpg,bird
0930.jpg,bird
n02097047_14.jpg,dog
0985.jpg,bird
0770.jpg,bird
n02091244_147.jpg,dog
0568.jpg,bird
n02091134_145.jpg,dog
0359.jpg,bird
0603.jpg,bird
0810.jpg,bird
1021.jpg,bird
0527.jpg,bird
n02097130_448.jpg,dog
1004.jpg,bird
n02095889_173.jpg,dog
0406.jpg,bird
n02096437_290.jpg,dog
n02091032_18.jpg,dog
0290.jpg,bird
0545.jpg,bird
0515.jpg,bird
0681.jpg,bird
0477.jpg,bird
n02094258_125.jpg,dog
n02091244_175.jpg,dog
n02099849_31.jpg,dog
0033.jpg,bird
0132.jpg,bird
0217.jpg,bird
0273.jpg,bird
n02098286_302.jpg,dog
0069.jpg,bird
n02099849_110.jpg,dog
1056.jpg,bird
n02089867_142.jpg,dog
0740.jpg,bird
0237.jpg,bird
0646.jpg,bird
n02095570_163.jpg,dog
0049.jpg,bird
n02093647_99.jpg,dog
n02097130_32.jpg,dog
1059.jpg,bird
0645.jpg,bird
n02093256_836.jpg,dog
0308.jpg,bird
0255.jpg,bird
0349.jpg,bird
n02087394_310.jpg,dog
n02097130_582.jpg,dog
0868.jpg,bird
0420.jpg,bird
0181.jpg,bird
0536.jpg,bird
0202.jpg,bird
0427.jpg,bird
n02099267_494.jpg,dog
0260.jpg,bird
1028.jpg,bird
0507.jpg,bird
0240.jpg,bird
n02099601_109.jpg,dog
0114.jpg,bird
0286.jpg,bird
n02098286_118.jpg,dog
n02085782_230.jpg,dog
0149.jpg,bird
0439.jpg,bird
0937.jpg,bird
0252.jpg,bird
n02088364_427.jpg,dog
n02100735_721.jpg,dog
0008.jpg,bird
n02095570_280.jpg,dog
0765.jpg,bird
n02089078_185.jpg,dog
0356.jpg,bird
0867.jpg,bird
0687.jpg,bird
0227.jpg,bird
0533.jpg,bird
0031.jpg,bird
0123.jpg,bird
0360.jpg,bird
0020.jpg,bird
n02088238_658.jpg,dog
n02096177_130.jpg,dog
0186.jpg,bird
0478.jpg,bird
n02100735_1204.jpg,dog
0232.jpg,bird
n02098105_398.jpg,dog
n02085620_382.jpg,dog
n02088466_2986.jpg,dog
n02096585_210.jpg,dog
0785.jpg,bird
0745.jpg,bird
0758.jpg,bird
0474.jpg,bird
n02087394_889.jpg,dog
n02096437_183.jpg,dog
1020.jpg,bird
0355.jpg,bird
n02099601_286.jpg,dog
0388.jpg,bird
n02099601_5.jpg,dog
0933.jpg,bird
0827.jpg,bird
n02097298_256.jpg,dog
0662.jpg,bird
0056.jpg,bird
0970.jpg,bird
n02100877_102.jpg,dog
0099.jpg,bird
0067.jpg,bird
n02091244_156.jpg,dog
0455.jpg,bird
0831.jpg,bird
0709.jpg,bird
n02092002_662.jpg,dog
0022.jpg,bird
0973.jpg,bird
1038.jpg,bird
n02089867_55.jpg,dog
n02093991_86.jpg,dog
n02095889_231.jpg,dog
0664.jpg,bird
n02097130_310.jpg,dog
n02096437_179.jpg,dog
n02085936_296.jpg,dog
n02087394_138.jpg,dog
0435.jpg,bird
0540.jpg,bird
n02090721_220.jpg,dog
n02098105_82.jpg,dog
n02097474_410.jpg,dog
0024.jpg,bird
0039.jpg,bird
n02095889_107.jpg,dog
0058.jpg,bird
n02088632_190.jpg,dog
n02097047_328.jpg,dog
n02088632_101.jpg,dog
n02088238_1731.jpg,dog
n02093428_738.jpg,dog
0314.jpg,bird
n02094258_95.jpg,dog
n02096177_170.jpg,dog
0963.jpg,bird
0437.jpg,bird
0083.jpg,bird
n02086079_937.jpg,dog
1058.jpg,bird
n02097298_78.jpg,dog
1043.jpg,bird
0944.jpg,bird
n02090721_209.jpg,dog
0408.jpg,bird
0102.jpg,bird
0756.jpg,bird
0258.jpg,bird
n02095314_397.jpg,dog
n02097298_231.jpg,dog
n02098286_275.jpg,dog
n02085620_7.jpg,dog
0453.jpg,bird
n02092339_114.jpg,dog
n02085936_137.jpg,dog
0981.jpg,bird
1006.jpg,bird
0171.jpg,bird
n02091635_192.jpg,dog
n02093256_272.jpg,dog
n02091244_150.jpg,dog
n02094433_96.jpg,dog
n02091467_272.jpg,dog
0724.jpg,bird
0713.jpg,bird
n02098413_611.jpg,dog
0061.jpg,bird
n02098105_100.jpg,dog
0327.jpg,bird
0385.jpg,bird
0671.jpg,bird
0411.jpg,bird
0064.jpg,bird
n02099429_273.jpg,dog
0129.jpg,bird
0029.jpg,bird
0210.jpg,bird
n02085936_233.jpg,dog
1047.jpg,bird
0987.jpg,bird
n02096437_4.jpg,dog
0682.jpg,bird
n02088364_161.jpg,dog
n02087046_81.jpg,dog
0295.jpg,bird
0888.jpg,bird
0070.jpg,bird
0832.jpg,bird
0960.jpg,bird
0413.jpg,bird
0663.jpg,bird
n02091134_392.jpg,dog
0976.jpg,bird
0322.jpg,bird
0969.jpg,bird
0318.jpg,bird
n02089973_270.jpg,dog
0990.jpg,bird
n02086910_862.jpg,dog
n02096051_424.jpg,dog
0650.jpg,bird
0514.jpg,bird
0072.jpg,bird
0822.jpg,bird
0311.jpg,bird
1010.jpg,bird
0193.jpg,bird
n02086240_9.jpg,dog
n02086079_155.jpg,dog
0578.jpg,bird
n02093647_21.jpg,dog
n02086910_847.jpg,dog
n02097658_6.jpg,dog
0956.jpg,bird
n02090721_464.jpg,dog
n02090379_980.jpg,dog
n02096177_207.jpg,dog
n02091831_38.jpg,dog
n02086079_356.jpg,dog
0668.jpg,bird
0550.jpg,bird
n02097209_66.jpg,dog
0708.jpg,bird
n02100735_920.jpg,dog
0862.jpg,bird
0642.jpg,bird
1037.jpg,bird
n02089078_237.jpg,dog
n02099849_3.jpg,dog
0152.jpg,bird
0491.jpg,bird
1042.jpg,bird
0059.jpg,bird
0431.jpg,bird
0706.jpg,bird
0183.jpg,bird
0392.jpg,bird
n02089867_126.jpg,dog
n02097209_1.jpg,dog
0199.jpg,bird
n02099712_610.jpg,dog
n02085620_368.jpg,dog
0875.jpg,bird
0221.jpg,bird
0543.jpg,bird
0793.jpg,bird
0641.jpg,bird
1057.jpg,bird
n02094114_315.jpg,dog
0496.jpg,bird
0782.jpg,bird
0613.jpg,bird
0247.jpg,bird
0404.jpg,bird
0894.jpg,bird
0926.jpg,bird
0242.jpg,bird
n02096051_129.jpg,dog
0343.jpg,bird
n02091467_141.jpg,dog
1014.jpg,bird
n02094114_113.jpg,dog
0198.jpg,bird
0414.jpg,bird
0487.jpg,bird
n02090622_431.jpg,dog
n02091635_134.jpg,dog
n02095314_2.jpg,dog
0380.jpg,bird
n02086646_166.jpg,dog
n02095889_10.jpg,dog
n02093647_126.jpg,dog
n02089867_180.jpg,dog
0249.jpg,bird
n02088238_664.jpg,dog
0704.jpg,bird
n02097130_262.jpg,dog
n02097474_86.jpg,dog
0146.jpg,bird
0929.jpg,bird
0601.jpg,bird
0019.jpg,bird
0451.jpg,bird
n02091032_372.jpg,dog
0009.jpg,bird
0736.jpg,bird
n02100236_111.jpg,dog
0619.jpg,bird
0688.jpg,bird
0144.jpg,bird
n02098286_577.jpg,dog
0471.jpg,bird
0657.jpg,bird
0494.jpg,bird
0090.jpg,bird
n02087394_261.jpg,dog
n02097474_425.jpg,dog
0335.jpg,bird
0158.jpg,bird
n02099849_263.jpg,dog
0732.jpg,bird
0839.jpg,bird
n02097658_171.jpg,dog
0503.jpg,bird
0153.jpg,bird
0168.jpg,bird
0461.jpg,bird
0815.jpg,bird
n02099429_244.jpg,dog
n02087394_760.jpg,dog
0480.jpg,bird
0086.jpg,bird
n02088632_87.jpg,dog
0789.jpg,bird
n02100877_92.jpg,dog
0014.jpg,bird
n02096177_181.jpg,dog
0847.jpg,bird
0203.jpg,bird
n02097298_132.jpg,dog
n02097658_98.jpg,dog
0135.jpg,bird
0916.jpg,bird
n02091635_436.jpg,dog
0243.jpg,bird
0196.jpg,bird
n02088364_129.jpg,dog
0216.jpg,bird
n02088632_152.jpg,dog
0779.jpg,bird
0444.jpg,bird
n02091635_142.jpg,dog
n02088094_231.jpg,dog
n02093991_50.jpg,dog
0892.jpg,bird
0180.jpg,bird
0941.jpg,bird
0548.jpg,bird
n02097209_213.jpg,dog
n02088364_2143.jpg,dog
0120.jpg,bird
n02087394_36.jpg,dog
0078.jpg,bird
n02091467_410.jpg,dog
n02098105_162.jpg,dog
n02100236_308.jpg,dog
n02085936_352.jpg,dog
n02097658_141.jpg,dog
n02087046_296.jpg,dog
0175.jpg,bird
n02091032_212.jpg,dog
0950.jpg,bird
n02096585_507.jpg,dog
0358.jpg,bird
0552.jpg,bird
n02088238_600.jpg,dog
n02098413_624.jpg,dog
