file,class
0612.jpg,bird
0238.jpg,bird
n02091635_335.jpg,dog
1029.jpg,bird
n02096437_148.jpg,dog
0177.jpg,bird
0013.jpg,bird
0367.jpg,bird
n02090721_311.jpg,dog
0771.jpg,bird
n02095570_201.jpg,dog
n02088466_1015.jpg,dog
0856.jpg,bird
n02088466_2332.jpg,dog
0141.jpg,bird
n02100583_81.jpg,dog
n02097209_283.jpg,dog
n02097047_232.jpg,dog
0904.jpg,bird
0927.jpg,bird
0160.jpg,bird
n02091032_75.jpg,dog
n02089078_141.jpg,dog
n02095570_337.jpg,dog
n02093754_717.jpg,dog
n02087394_681.jpg,dog
0341.jpg,bird
n02096177_218.jpg,dog
0931.jpg,bird
0235.jpg,bird
0535.jpg,bird
0394.jpg,bird
0948.jpg,bird
0509.jpg,bird
n02089973_99.jpg,dog
0961.jpg,bird
n02096177_223.jpg,dog
0919.jpg,bird
n02098286_47.jpg,dog
0940.jpg,bird
n02093859_87.jpg,dog
n02094433_126.jpg,dog
0285.jpg,bird
n02086240_30.jpg,dog
n02090379_91.jpg,dog
1034.jpg,bird
n02096051_171.jpg,dog
0346.jpg,bird
n02089078_243.jpg,dog
0174.jpg,bird
n02094433_194.jpg,dog
0501.jpg,bird
0279.jpg,bird
0624.jpg,bird
n02085620_199.jpg,dog
0042.jpg,bird
n02088632_255.jpg,dog
0685.jpg,bird
1051.jpg,bird
0374.jpg,bird
n02093428_366.jpg,dog
n02087394_613.jpg,dog
n02087046_309.jpg,dog
0887.jpg,bird
0865.jpg,bird
n02099429_121.jpg,dog
0287.jpg,bird
n02093428_225.jpg,dog
n02088094_26.jpg,dog
n02097047_73.jpg,dog
n02086079_884.jpg,dog
n02088094_93.jpg,dog
0309.jpg,bird
0166.jpg,bird
n02098105_244.jpg,dog
n02089973_32.jpg,dog
n02098286_260.jpg,dog
n02093647_79.jpg,dog
0701.jpg,bird
n02096051_584.jpg,dog
n02086079_347.jpg,dog
0508.jpg,bird
n02099849_43.jpg,dog
n02100583_830.jpg,dog
n02091244_177.jpg,dog
n02091467_402.jpg,dog
0615.jpg,bird
n02094114_346.jpg,dog
0906.jpg,bird
0344.jpg,bird
0395.jpg,bird
n02097658_277.jpg,dog
0614.jpg,bird
0726.jpg,bird
0337.jpg,bird
0390.jpg,bird
n02099429_159.jpg,dog
0670.jpg,bird
n02090379_364.jpg,dog
n02100236_320.jpg,dog
n02094114_192.jpg,dog
0680.jpg,bird
n02095889_199.jpg,dog
n02098413_49.jpg,dog
n02097474_477.jpg,dog
n02095314_293.jpg,dog
0402.jpg,bird
n02091244_142.jpg,dog
0228.jpg,bird
n02100735_1117.jpg,dog
0790.jpg,bird
0660.jpg,bird
n02097130_602.jpg,dog
0588.jpg,bird
n02096294_436.jpg,dog
0300.jpg,bird
0813.jpg,bird
0268.jpg,bird
0820.jpg,bird
n02090721_272.jpg,dog
0674.jpg,bird
n02086646_136.jpg,dog
n02090721_327.jpg,dog
0117.jpg,bird
n02091831_256.jpg,dog
n02085782_28.jpg,dog
n02097130_344.jpg,dog
n02099712_311.jpg,dog
n02099601_70.jpg,dog
0438.jpg,bird
0080.jpg,bird
n02093647_172.jpg,dog
n02093754_51.jpg,dog
n02093859_189.jpg,dog
n02097047_271.jpg,dog
0826.jpg,bird
n02096051_138.jpg,dog
n02088238_1261.jpg,dog
n02096177_99.jpg,dog
n02093754_667.jpg,dog
n02091134_682.jpg,dog
0154.jpg,bird
0312.jpg,bird
0899.jpg,bird
n02093859_82.jpg,dog
n02093256_567.jpg,dog
n02099849_463.jpg,dog
0702.jpg,bird
n02091467_73.jpg,dog
n02088364_2019.jpg,dog
0151.jpg,bird
n02097658_271.jpg,dog
1003.jpg,bird
0924.jpg,bird
n02091635_452.jpg,dog
0878.jpg,bird
0661.jpg,bird
n02092339_176.jpg,dog
0489.jpg,bird
n02094114_99.jpg,dog
0522.jpg,bird
n02100236_304.jpg,dog
0428.jpg,bird
n02093991_278.jpg,dog
n02093256_759.jpg,dog
0332.jpg,bird
0874.jpg,bird
0928.jpg,bird
0942.jpg,bird
n02085620_473.jpg,dog
n02098105_285.jpg,dog
n02093428_11.jpg,dog
0746.jpg,bird
n02089973_243.jpg,dog
n02090379_243.jpg,dog
0638.jpg,bird
0012.jpg,bird
0185.jpg,bird
n02097209_384.jpg,dog
0222.jpg,bird
0452.jpg,bird
0432.jpg,bird
n02086240_254.jpg,dog
n02094258_166.jpg,dog
0518.jpg,bird
n02095889_25.jpg,dog
n02086910_26.jpg,dog
0995.jpg,bird
n02095889_47.jpg,dog
n02085936_426.jpg,dog
0669.jpg,bird
1035.jpg,bird
0605.jpg,bird
n02095570_393.jpg,dog
n02089973_208.jpg,dog
0313.jpg,bird
0994.jpg,bird
n02090622_585.jpg,dog
n02093991_247.jpg,dog
0877.jpg,bird
1013.jpg,bird
n02088632_70.jpg,dog
0239.jpg,bird
1015.jpg,bird
n02098286_278.jpg,dog
0529.jpg,bird
0768.jpg,bird
n02097658_292.jpg,dog
n02086910_695.jpg,dog
0594.jpg,bird
0384.jpg,bird
0213.jpg,bird
n02086646_32.jpg,dog
0370.jpg,bird
n02089078_45.jpg,dog
0557.jpg,bird
0596.jpg,bird
n02089973_48.jpg,dog
n02098105_91.jpg,dog
0261.jpg,bird
n02086646_282.jpg,dog
0975.jpg,bird
0504.jpg,bird
0947.jpg,bird
n02088094_115.jpg,dog
0215.jpg,bird
0110.jpg,bird
n02093256_774.jpg,dog
n02088466_1262.jpg,dog
0209.jpg,bird
n02092002_49.jpg,dog
0032.jpg,bird
n02098105_50.jpg,dog
0794.jpg,bird
0733.jpg,bird
n02091467_332.jpg,dog
0169.jpg,bird
0423.jpg,bird
0618.jpg,bird
0449.jpg,bird
n02100583_18.jpg,dog
1040.jpg,bird
0997.jpg,bird
0448.jpg,bird
0725.jpg,bird
n02090622_1047.jpg,dog
n02100877_172.jpg,dog
0698.jpg,bird
n02098413_754.jpg,dog
n02085936_37.jpg,dog
n02093859_86.jpg,dog
n02094433_225.jpg,dog
0001.jpg,bird
0978.jpg,bird
0027.jpg,bird
0104.jpg,bird
0873.jpg,bird
0544.jpg,bird
0783.jpg,bird
0541.jpg,bird
0971.jpg,bird
n02096177_133.jpg,dog
n02100236_396.jpg,dog
0935.jpg,bird
n02100735_861.jpg,dog
0127.jpg,bird
n02097658_188.jpg,dog
0469.jpg,bird
n02088364_769.jpg,dog
0573.jpg,bird
n02098413_161.jpg,dog
0492.jpg,bird
n02091831_351.jpg,dog
n02094258_72.jpg,dog
n02097298_92.jpg,dog
