,class,mfcc,image
2410,dog,"[-4.5692004e+02  1.3234886e+02  2.8065130e+01  2.7215264e-03
  1.2049231e+01  1.9434660e+01  4.9425159e+00  4.6106315e+00
  9.0154734e+00  4.1009974e+00  4.9674967e-01 -1.0551923e-01
  5.8314604e-01  4.6093855e+00  3.0839012e+00  7.1776142e+00
  7.9357877e+00  8.0521526e+00  1.5847020e+00  3.0259860e-01
  9.9480188e-01  3.7342567e+00  2.0691407e+00  5.1713161e+00
  1.2638458e+00  3.0190201e+00 -9.4164205e-01  2.7894182e+00
 -5.2399522e-01  2.3727505e+00  1.4708079e+00  5.8969741e+00
  1.1335979e+00  1.6946744e+00  3.7350166e-01  2.7430747e+00
  2.5346951e+00  9.0680861e-01  3.2380540e+00  1.8322960e+00]",n02091467_141.jpg
2411,dog,"[-101.83658     147.26894    -137.59558      11.191433    -45.31976
   28.75227     -41.33525       2.937683    -10.325318    -21.636904
    1.2604114    -2.7756407    13.388119      1.0195022    16.679678
    4.9396915     2.4237487    -1.4963993    -7.4809055    -3.155976
   -3.023935     -6.298998     -1.1642994     1.462128      2.3148367
   -0.6583214     5.3514676     2.4840078     0.44872162   -1.0541497
   -5.01942       2.5815227    -4.4929395     0.60910755   -5.3837523
    0.7703297    -0.45898208   -2.090652      2.0398338    -2.414441  ]",n02097209_367.jpg
2412,dog,"[-84.36537    137.40602    -36.40516     -7.351506    -7.805296
   0.42911398 -20.702171     0.3392459   -8.164926     9.618585
  16.283953    -2.1285374   12.117493    13.563729     6.8622513
  21.10131      3.2315824    9.49476     -0.21537256   1.0839634
  -1.1450604   -1.499102    -3.298047     7.4294157   -3.813111
   5.8493805    1.1893873    2.5995212   -3.435238     1.4039439
   2.4501958    4.661467    -6.8397994    3.0198815    0.313181
   4.2530727   -2.5295038   -0.8768744   -3.914849    -1.4418353 ]",n02090721_348.jpg
2413,dog,"[-3.8107248e+02  9.7809868e+01  1.7747036e+01  2.7592161e+01
  1.3081132e+01  1.7023058e+01  1.5232633e+01  1.1898044e+01
  3.4253652e+00  1.4839575e+01  2.9340494e-01  5.5586662e+00
  8.1428223e+00  5.4439273e+00 -6.3707978e-01  1.0617473e+01
 -1.0380746e+00  5.4883695e+00  3.6726713e+00  3.3160696e+00
 -1.2072536e+00  7.4719157e+00 -2.5875299e+00  3.3180540e+00
  2.7496500e+00  3.3056350e+00 -1.0629824e+00  7.4173551e+00
 -2.6171334e+00  2.0545518e+00  2.5007412e-01  2.6724837e+00
 -3.1034338e+00  3.4876192e+00 -2.5834472e+00  2.8065720e-01
 -6.6011721e-01  1.7436234e+00 -1.3137157e+00  4.3162937e+00]",n02088632_291.jpg
2414,dog,"[-2.0854053e+02  1.3280548e+02  8.4844327e-01 -5.8994517e+00
 -2.2728512e+01 -2.3123305e+00 -1.6658043e+01  2.1642287e+00
 -6.8707395e+00 -6.3652163e+00 -2.0706646e+01 -6.3161883e+00
 -9.8964386e+00  1.0494643e+01 -2.3145564e+00 -2.2305400e+00
  6.4954299e-01  8.9361734e+00  1.0142402e+01 -6.4563178e-02
 -8.9530811e+00  9.2017269e-01 -9.4787674e+00 -7.0028839e+00
 -2.8203819e+00  1.2420827e+00 -1.0251098e+01 -1.1947678e+00
 -4.8494449e+00 -1.8000995e+00 -2.4066966e+00 -2.2312098e+00
 -6.8369827e+00  2.7553341e-01 -5.4490099e+00  2.3108478e+00
 -1.5948144e+00 -2.3811266e+00 -2.5494192e+00 -2.1769736e+00]",n02088364_1507.jpg
2415,car,"[-3.8078586e+02  1.5901770e+02  1.2063375e+01  4.7183983e+01
  2.4982542e+01  2.5423143e+01  8.7446556e+00  1.2928585e+01
  5.2273631e+00  9.8021002e+00  7.9804001e+00  3.5920553e+00
  1.6664910e+00  4.7164197e+00  4.4626231e+00  3.4556108e+00
  1.3217694e+00  6.7199141e-02 -6.8802869e-01  5.1085424e+00
  6.4182310e+00  3.7013998e+00  2.1078269e+00  3.2912939e+00
  2.4573915e+00  2.4395211e+00  1.6719648e+00  2.4627590e+00
  4.8105302e+00  6.0943227e+00  3.2590117e+00  2.7678561e+00
  1.0179644e+00  2.2825754e+00  4.0750356e+00  3.6651602e+00
  4.6667171e+00  4.9111524e+00  3.0626662e+00  2.0178633e+00]",train_00612.jpg
2416,bird,"[-5.8761664e+02 -4.6993435e+01  9.0623159e+00  2.4155651e+01
 -3.3674549e+01  1.8627844e+01  5.6274533e+00 -2.1020329e+01
  1.9764091e+01 -7.2668576e+00 -5.2115569e+00  1.0186477e+01
 -7.9070477e+00  3.2505972e+00 -2.7671230e-01 -3.4749725e-01
  5.0076231e-02  1.5037620e-01 -4.3004760e-01  1.1067622e+00
 -1.6694340e+00  1.1938106e+00  4.0004584e-01 -1.9547557e+00
  2.0790384e+00 -6.0202646e-01 -1.1674062e+00  1.5800972e+00
 -2.0911664e-01 -1.7773353e+00  2.6192434e+00 -1.5198314e+00
 -7.4611562e-01  2.5088758e+00 -2.6039917e+00  1.1833119e+00
  5.2888256e-01 -1.3100237e+00  8.1768888e-01  3.4313676e-01]",0475.jpg
2417,dog,"[-1.6399852e+02  5.9635494e+01 -1.8349892e+01 -2.1930183e+01
 -4.1934586e+01  2.5136705e+01 -4.3437344e+01  2.1136034e+01
  1.1184675e+01  2.6325920e+01 -2.9800835e+00  1.6827258e+00
 -1.2142906e+00  5.9767270e+00 -6.0595279e+00  1.3822556e+01
 -8.2273321e+00  8.0839396e+00  3.2408945e-02 -2.8860967e+00
  6.5952544e+00  1.0891145e+01  2.9055955e+00  4.9503493e+00
  3.4003219e-01  4.2241282e+00  6.5535957e-01  3.3082106e+00
 -2.6252289e+00  8.2280594e-01 -5.5776181e+00  3.5821791e+00
  9.2695481e-01  3.0463641e+00  2.9714243e+00 -1.7561173e+00
  4.0477161e+00 -4.5062864e-01 -9.8522514e-01  3.4011626e+00]",n02100877_71.jpg
2418,bird,"[-7.1886792e+02  2.0710245e+02  4.0903854e+01  2.1050779e+01
  8.3168344e+00 -2.0079756e+01 -3.2939510e+01 -8.7056122e+00
 -6.1585407e+00 -2.0443964e+00 -3.5714610e+00 -1.8563714e+00
 -1.0527353e+01 -4.8424473e+00 -8.0980415e+00  7.7959888e-02
 -1.9583913e+00  5.8200397e+00  6.2141738e+00  1.1542118e+01
  1.2570679e+01  1.3314923e+01  1.6674297e+00  2.0349188e+00
 -2.4227066e+00  8.5077114e+00  8.8938580e+00  5.2232938e+00
 -7.6824236e+00 -5.8013029e+00 -4.6824142e-01  1.0595354e+01
  2.5413980e+00 -2.7815309e+00 -3.5098772e+00  8.4048033e+00
  3.9144163e+00 -4.7229381e+00 -1.0562591e+01 -8.8525685e-03]",0312.jpg
2419,car,"[-257.63806     132.49823     -11.245861     19.27973      -1.5854397
   14.102594      4.1736245    10.841729     -3.6809456     8.11473
    1.5157067     5.797637     -3.816954      4.376389      0.5221842
    7.1844807     2.4215848     4.682149     -2.7173507     4.488816
   -3.4402514     0.6269057    -4.3838       -2.313243     -5.57144
    3.2958589    -2.2891855    -4.3726997    -6.73786       1.2113572
   -0.9116061     5.4416847     0.96716005    3.6208389    -3.1255684
    1.3757068    -3.9068472    -1.3872747    -5.560232     -1.950475  ]",train_00574.jpg
2420,dog,"[-2.65112061e+02  6.32198029e+01 -5.06751251e+01  8.59945297e+01
 -3.27786903e+01 -2.88153439e+01  4.75273666e+01  2.01935959e+01
 -1.86652832e+01  2.68982296e+01  1.82292020e+00 -2.49938526e+01
  1.02644958e+01 -2.75396752e+00 -1.32227182e+01  1.05042964e-01
 -2.46588320e-01 -2.03841996e+00 -1.47689848e+01  1.33164701e+01
 -9.87222195e+00 -4.42696238e+00 -7.78640509e-01 -1.14687052e+01
 -9.14697361e+00 -7.47807455e+00 -5.94606638e+00 -2.82439709e-01
 -5.71805000e+00  6.41024971e+00 -6.58665466e+00  3.73614043e-01
 -4.58475924e+00 -3.14131093e+00 -5.23568249e+00 -3.15095115e+00
 -7.41837788e+00  8.58745947e-02  6.66718841e-01  3.55874419e+00]",n02096585_237.jpg
2421,car,"[-300.34256    152.34282     26.511045    28.968029     6.277777
   23.054688    14.133472    18.075558     8.465665    11.489062
   -3.1008837    8.831767    -0.4158006   11.192027    -0.4601289
    4.417433    -3.6695092   -7.504112    -9.829185    -6.3142657
   -4.4662127    6.160616    -1.1294538    2.2554553   -3.5699959
   -3.7075126   -6.944113     2.8295832   -3.0191224    2.3631194
    1.0994644    5.068544    -2.015625     4.1591864    5.3955607
    7.1342545    2.2079165    6.065778     3.5764763    1.2177086]",train_00181.jpg
2422,dog,"[-1.92374756e+02  1.98551758e+02 -1.07292915e+02 -4.89004745e+01
  3.57219911e+00 -2.32075977e+01 -6.60568714e+00 -1.09959574e+01
 -2.03377972e+01  2.15466022e+00  1.29221315e+01 -3.59227204e+00
 -1.26699638e+01 -6.47719097e+00 -7.77311230e+00 -5.44837904e+00
 -7.16623724e-01 -4.60655403e+00  2.12863088e+00  5.52863073e+00
 -1.69152451e+00 -1.07168722e+00 -2.33476853e+00 -3.89956117e+00
 -9.35846269e-02  1.43543267e+00  2.08271337e+00  1.00979626e+00
  5.03059506e-01 -3.16371381e-01 -3.64948058e+00 -2.65172672e+00
 -3.39671302e+00 -5.90998411e+00 -2.32287169e+00  4.15519506e-01
  3.27923633e-02 -1.02834141e+00 -2.54827571e+00 -2.86180878e+00]",n02096437_290.jpg
2423,car,"[-1.8406404e+02  1.6951607e+02 -5.9008472e+01  4.0277660e+01
 -7.1315293e+00  9.6389446e+00 -1.5169571e-01 -2.4813795e+00
 -3.0170786e+00  1.3314259e+00  5.9976792e+00  1.4116893e+00
 -1.1177773e+00  1.3347803e+00 -4.7739897e+00  2.4577823e+00
  4.7608539e-01  1.1500931e+00 -4.9813347e+00 -1.2998513e+00
 -6.7611880e+00 -2.0671849e+00 -5.3743663e+00  6.1088276e-01
 -3.4232483e+00 -1.0730556e+00 -4.4714742e+00 -2.6543429e-01
 -3.7614229e+00 -2.2927399e+00 -4.2324619e+00 -2.3585992e-01
 -3.1715772e+00  6.9199902e-01 -1.2169137e+00  1.9721810e+00
 -4.7935304e-01  2.1065540e+00 -2.1674707e+00  7.9790360e-01]",train_00460.jpg
2424,car,"[-3.2958411e+02  1.4252165e+02 -1.6174862e+01  3.7860859e+01
  1.5658869e+01  7.4131346e+00  1.1383061e+01  1.8168741e+01
  1.8869246e+00  1.4747269e+01  1.7102736e+00  4.2378893e+00
  6.8120341e+00  7.2001066e+00  6.3454137e+00  1.0420768e+01
  1.4659463e+00  5.7771163e+00  1.6326308e-01  1.3417046e+00
  7.3691636e-01  4.4519038e+00  1.0331162e+00  5.8549366e+00
 -2.4102515e-01  2.1925967e+00 -1.5190693e+00  9.3255526e-01
  1.2352049e-02  2.8658528e+00  9.1490909e-02  7.5483030e-01
 -1.7141671e+00  1.0688803e+00 -2.2055228e+00  1.5587827e+00
 -6.9672056e-02  3.1333032e+00 -4.5767231e+00  2.2309496e+00]",train_00678.jpg
2425,car,"[-3.0122302e+02  1.5242070e+02  2.5671236e+01  2.9312132e+01
  6.5920548e+00  2.2598646e+01  1.5116100e+01  1.7663309e+01
  9.3995934e+00  1.0803770e+01 -2.7513456e+00  9.4685545e+00
 -6.8155760e-01  1.0138412e+01 -7.2925860e-01  4.8697348e+00
 -4.5017629e+00 -7.9114227e+00 -9.6527433e+00 -6.2885852e+00
 -3.5132546e+00  6.3863387e+00 -1.1042233e+00  1.7962036e+00
 -4.0303097e+00 -3.7756271e+00 -6.5091367e+00  3.5031600e+00
 -2.8534951e+00  1.3327906e+00 -9.9963490e-03  4.3818688e+00
 -1.6136361e+00  5.9729495e+00  6.1054173e+00  6.3781376e+00
  2.2453775e+00  7.0924911e+00  3.5332739e+00  1.3814282e+00]",train_00158.jpg
2426,car,"[-68.07706     89.52106    -12.879197    19.630426    -5.978745
   7.865877     2.5225756    3.3780317    6.0167346   10.630438
   5.015248     9.461381     0.74380744  10.405007    -0.18785182
   5.670834    -1.5352573    4.6896954    5.9334717   11.0732
  -1.0594459    4.273755     5.0179715    7.2487063   -2.7758904
   4.75254     -1.9805374    2.8187337   -3.8564568    5.40446
   4.08749     13.08306      7.301649     5.0579534    0.9495453
   1.9531071    0.59906334   1.9839269   -4.1410503   -0.580107  ]",train_00275.jpg
2427,dog,"[-3.9961243e+02  1.6681566e+02 -2.4704796e+01  3.4193375e+01
  1.0235253e+01  2.4625513e+01 -1.1033311e+00  2.9870947e+01
 -6.0937514e+00  9.4872351e+00  2.1019945e+01 -8.4200783e+00
  1.8587867e+00  4.0255275e+00  2.3585010e+00 -2.7696059e+00
 -4.5521274e+00  1.6807316e+01 -1.5946049e+01  1.6072757e+00
  3.1485007e+00 -2.8685968e+00 -5.4226985e+00  1.0557933e+00
  5.2636991e+00 -5.3553448e+00  1.9162738e+00  6.0050111e+00
 -5.9481554e+00  2.3595363e-01  2.1864011e+00 -1.7628898e-01
 -6.4439425e+00  4.3585534e+00 -1.7630292e-01 -8.2354122e-01
  4.6054423e-01  3.1518953e+00 -3.0291398e+00 -1.6061339e+00]",n02097047_232.jpg
2428,car,"[-9.2469818e+01  1.2364895e+02 -2.2446447e+01  4.4822971e+01
 -1.1039954e+01  1.9562386e-02  1.4142405e+01  5.6097260e+00
  2.4734895e+00  5.9840169e+00 -9.0813684e+00  1.2728291e+01
 -2.1062076e+00  3.5247636e+00 -6.8546766e-01  6.7512021e+00
 -6.8713732e+00  3.5259466e+00 -2.2809105e+00  3.0498406e-01
  2.1352918e+00  8.2577288e-01 -2.6077213e+00  5.0824032e+00
  6.3041407e-01  5.6196170e+00  3.1941407e+00  5.1871357e+00
 -1.6409317e+00  6.1847019e+00 -2.3002589e+00  6.6999774e+00
  2.9426450e-01 -7.6912683e-01  5.7470191e-01  7.7658525e+00
  2.2741821e+00  5.8161917e+00  3.2630837e+00  2.7076885e-01]",train_00282.jpg
2429,dog,"[-4.95944427e+02  8.78493958e+01 -1.27462616e+01 -1.86482525e+01
 -1.00700102e+01 -1.53658934e+01 -1.67291737e+01  3.72394204e+00
  2.59467453e-01  2.59058166e+00 -7.35862160e+00 -3.40817332e+00
  1.82157171e+00  3.74860835e+00  1.21084909e+01  1.18282261e+01
  5.31594324e+00  4.78545189e+00  1.21808398e+00 -5.20894623e+00
 -6.83965349e+00 -4.43448991e-01  1.90184665e+00 -3.99031252e-01
 -6.13503098e-01  4.19727147e-01 -2.34393525e+00 -2.15291882e+00
 -8.97384048e-01  1.53147662e+00  4.67109299e+00  5.56912661e+00
  1.40044641e+00  1.95349202e-01 -4.16829491e+00 -3.03871155e+00
 -1.60914874e+00 -1.64588392e+00 -2.80946195e-01  1.08897276e-01]",n02085936_233.jpg
2430,dog,"[-3.58092560e+02  1.95766647e+02 -5.24938774e+00 -1.29711676e+01
 -1.19233341e+01 -7.85271168e+00 -3.89961166e+01 -1.57898169e+01
 -5.81621456e+00 -7.76000500e+00 -1.46243200e+01 -9.14677978e-01
 -1.20626666e-01  6.54590130e+00 -1.66160095e+00  7.39155865e+00
  7.41326475e+00  5.71759462e+00  7.22071505e+00  1.03480310e+01
  3.47029418e-01  4.96299601e+00  1.21859922e+01 -3.71689010e+00
 -3.34436965e+00 -1.80004740e+00  2.29688025e+00 -2.68239999e+00
 -4.67188644e+00 -8.32216835e+00 -3.40332180e-01  2.64313030e+00
  5.66847944e+00  4.95165968e+00 -1.47299266e+00 -1.34460533e+00
 -1.96798635e+00 -1.05764127e+00 -1.88434100e+00  5.16667461e+00]",n02087394_381.jpg
2431,dog,"[-3.4992038e+02  1.6382759e+02 -2.6491333e+01 -2.7649286e+01
 -2.0506964e+01  1.3710054e+00 -1.4581631e+01 -3.1508892e+01
  5.8238072e+00  1.5212576e+01  8.5230970e+00  2.0064568e+01
  1.4031214e+01  6.6450486e+00  1.0842489e+00  6.5307860e+00
  4.8458472e-01 -7.0273747e+00 -2.7681944e+00  1.2604487e+00
  6.0690246e+00 -4.6723548e-01 -8.4756689e+00  3.2107038e+00
 -1.0113266e+00  4.0461984e+00  1.2130109e+00 -2.2152052e+00
  1.7291558e+00  7.4235302e-01 -7.6245470e+00  1.5371609e-01
  1.5463189e+00  6.6400617e-01  1.4079944e+00 -1.7386121e+00
 -1.9670002e+00  2.5885956e+00  4.5361549e-01  5.1128178e+00]",n02097130_448.jpg
2432,dog,"[-497.9782      100.0127        8.044682    -14.0257635   -21.179743
   -1.9030019    -1.3580937     7.033514      4.134789    -11.111753
   -7.2994294     2.3756514     1.9867321     3.2375932     7.50648
    6.6358123    -2.2344208    -0.84443974   -4.785332     -4.580067
   -3.191305     -6.5033937    -2.0610104     1.0029217     1.4314567
    8.044149      0.67900056   -0.7390885     2.8894908     3.7393472
    3.705607      6.693634      2.6970456     1.8205556     2.9228232
    0.96296287    3.4951284     2.4495428     2.0496607     2.733423  ]",n02088094_115.jpg
2433,dog,"[-2.0971413e+02  9.8121925e+01 -4.1474255e+01  2.3195779e+00
 -2.4894421e+01 -6.8169727e+00 -1.8780626e+01  4.4263883e+00
 -2.8560255e+00  1.1797685e+01  3.6845627e+00  1.0650010e+00
 -4.7938256e+00  1.2054961e+01  3.3922448e+00 -1.6654313e+00
 -7.7982554e+00 -1.1270555e+00 -9.9835520e+00 -4.5714612e+00
 -6.4098034e+00 -4.1920919e+00 -4.3682370e+00  8.2101977e-01
 -5.3933873e+00 -1.6556934e+00 -4.7998686e+00  7.5561547e-01
 -6.9555511e+00 -3.4004733e-01 -5.7003384e+00 -9.6871227e-02
 -1.2005903e+00  2.5543489e+00 -4.1747198e+00 -1.2287968e+00
 -4.9348149e+00 -7.6160681e-01 -5.1006680e+00  3.2856500e-01]",n02098413_387.jpg
2434,car,"[-2.12732422e+02  1.70084763e+02  6.98931551e+00  5.78328018e+01
  1.20102634e+01  1.30511179e+01  8.47639799e-01 -9.91413593e+00
 -3.21552963e+01 -4.43869066e+00  9.64839578e-01  1.13834906e+01
 -2.99204850e+00  8.70260525e+00 -2.40078926e+00  6.51922417e+00
  5.35611534e+00  8.62725163e+00 -5.12700605e+00 -3.79974008e+00
 -4.34060860e+00 -7.64770937e+00 -7.02481699e+00 -1.81206775e+00
  3.54401082e-01 -3.35964948e-01 -4.64289141e+00  2.49993086e-01
 -5.66377974e+00 -5.32922173e+00 -3.00340199e+00  1.13355255e+01
 -5.49929190e+00 -3.93379354e+00 -2.28624821e-01  5.99085838e-02
 -2.66370487e+00  1.87124860e+00 -2.73606777e+00 -2.35811329e+00]",train_00084.jpg
2435,dog,"[-232.4295      193.76393     -40.976353     -1.9079425    -3.048979
    2.1636496     1.5196655    14.817547      2.0813437     1.6221745
   -9.094195      6.423828      4.270523      0.6660273    -7.361107
    1.2650663     2.5354545     8.849491      7.928058      9.49946
   -1.799241     -8.582896     -9.058442      6.2246475     3.1148272
   -4.0419755   -18.750336     -5.3861775     8.423379      9.097187
   -8.576744     -6.176654      3.7362986    12.029437      0.51847714
    3.7867498     7.400642      3.0843623   -11.746693     -7.6188126 ]",n02092002_228.jpg
2436,dog,"[-3.22714020e+02  1.45187988e+02  2.45167065e+01 -1.59206533e+01
 -4.57319069e+01 -3.60876923e+01 -3.29775047e+01 -1.69410121e+00
 -1.63235893e+01 -1.96032848e+01 -8.95501423e+00 -4.21448088e+00
  2.50275254e+00  3.31745535e-01  1.64040661e+01  1.54526129e+01
  5.83434868e+00  1.36072140e+01  2.27652717e+00 -1.26889169e+00
  8.83846664e+00  1.06543325e-01 -1.63604593e+00  3.47722220e+00
 -1.26089847e+00 -3.97749019e+00 -6.88789654e+00  3.98725820e+00
  2.23873544e+00 -3.78228855e+00  4.65015590e-01  2.38433433e+00
  7.29726791e-01 -1.10681057e+00  9.51907825e+00  5.55886269e+00
 -3.03623199e+00  2.75149322e+00 -2.43695974e+00 -1.43951011e+00]",n02089867_145.jpg
