,class,mfcc,image
10,bird,"[-5.9499811e+02 -4.8468960e+01 -6.4626678e+01  5.7752987e+01
  6.6907063e+00 -2.6060890e+01  9.4019079e+00  7.5496459e-01
 -4.6993685e+00  1.1422561e+01 -8.0672760e+00 -6.3451524e+00
  1.0588760e+01 -1.4329374e+00 -4.6908317e+00  2.7772775e+00
  1.2719414e+00 -3.2548132e+00  2.5672791e+00 -9.7964555e-01
 -1.1362561e+00  3.2747476e+00 -2.7745559e+00 -2.6203272e-01
  1.8368638e+00  1.2011075e-01 -2.7329118e+00  2.4351668e+00
  3.0247656e-01 -3.0962236e+00  3.6811874e+00 -7.4148422e-01
 -2.1430247e+00  1.0856227e+00  1.0468749e+00 -1.6783687e+00
  1.7136604e+00 -1.2195239e+00  9.3547508e-02  1.6939149e+00]",0096.jpg
11,bird,"[-5.1723315e+02  7.7642082e+01  3.4895390e+01  5.6963272e+01
  2.0843487e+00  1.3623783e+01  1.6213707e+01  3.1071460e-01
  5.1433845e+00  1.0032396e+01  3.2030153e+00  1.1960845e+01
  4.2683477e+00  1.3140199e+01  5.7422490e+00  1.2615210e+01
  2.8210170e+00  6.0240588e+00  4.5644550e+00  5.3090892e+00
  4.6380347e-01  7.0032549e+00 -1.2000310e-01  5.9049640e+00
 -7.8530699e-01  5.0343437e+00 -2.9725410e-02  4.1639552e+00
  4.1447374e-01  4.6068492e+00  7.1854109e-01  2.9562547e+00
 -1.1055599e+00  4.5194669e+00 -2.6674864e+00  2.2533667e+00
 -5.0444263e-01  1.6034600e+00 -3.1468248e-01  3.2582855e+00]",0674.jpg
12,dog,"[-2.1188397e+02  7.0096527e+01 -3.2541664e+01  6.8053055e+00
 -1.8475990e+01  7.8479061e+00 -1.4644561e+01 -5.5020833e-01
 -4.4043584e+00 -8.8063791e-02 -3.0537140e+00  4.3319106e-02
 -1.7288342e+00  9.6284828e+00 -4.5447030e+00  1.4828483e+00
 -4.3476057e+00  9.0908563e-01 -6.5642247e+00 -2.7367933e+00
 -6.4514403e+00 -3.5107481e-01 -6.7109327e+00 -1.0152833e+00
 -3.5750868e+00  2.5927236e+00 -4.0215545e+00  4.3891004e-01
 -5.3205953e+00 -4.7318116e-01 -2.9382508e+00  3.3758967e+00
 -3.3646746e+00 -1.2981687e+00 -3.4119539e+00  1.1187967e+00
 -4.0532904e+00 -6.4669502e-01 -4.9623275e+00 -6.0745358e-01]",n02098413_1279.jpg
13,bird,"[-3.9658954e+02  7.9354965e+01  2.8036420e+00  1.8254492e+01
  9.6455103e-01  1.1921180e+01  1.3490390e+01  1.7254854e+01
  8.8276548e+00  2.1112856e+01  1.1176056e+01  1.7734079e+01
  1.3790450e+01  1.5330472e+01  9.7145414e+00  1.3427130e+01
  2.9259262e+00  9.1935692e+00  4.8124075e+00  8.4545898e+00
  1.6754563e+00  5.8632488e+00 -1.1979867e+00  4.2783527e+00
 -9.9185026e-01  2.9142990e+00  5.5498749e-01  4.2629542e+00
 -3.4828870e+00  1.1145064e+00 -4.6376424e+00  1.1977036e+00
 -2.6699683e-01  3.5306425e+00 -2.2476399e+00  3.6625117e-01
 -1.8322991e+00  2.2031932e+00 -2.3978646e+00  2.9673226e+00]",0690.jpg
14,bird,"[-3.53353424e+02  5.62513084e+01 -3.30897980e+01 -1.20012054e+01
 -7.60386229e+00 -4.35042292e-01 -9.97166348e+00 -1.73084930e-01
  6.37380648e+00  7.15370512e+00  1.66447139e+00  1.52550468e+01
  3.25832534e+00  1.34248257e+01  5.26076508e+00  6.31060028e+00
  7.68574095e+00  6.40381765e+00  3.99689937e+00  8.99558926e+00
 -9.47114766e-01  4.72900581e+00 -3.98555577e-01 -1.96115360e-01
 -2.79977274e+00 -1.20184034e-01 -6.16107178e+00  2.17115307e+00
 -6.24952507e+00  1.28224182e+00 -1.63613558e+00 -6.99311718e-02
 -8.14613104e-01  3.37442327e+00 -2.23830962e+00  6.13724518e+00
 -9.76236165e-01  2.75018477e+00 -1.29543543e+00  1.14081800e+00]",0174.jpg
15,dog,"[-4.6313037e+02  6.0186584e+01 -5.8364212e+01 -1.9360003e+01
  1.5132865e+01  1.4071957e+01  1.3420585e+01  9.0338707e+00
 -3.1335328e+00 -7.2109532e+00 -2.5866563e+00  6.4407811e+00
  9.3692541e+00  1.0780585e+01  7.4469048e-01  2.2820523e+00
 -3.0883698e+00  1.8833889e+00  5.0895295e+00  3.8641679e+00
  1.2161310e+00  4.0025151e-01  1.8943821e+00  7.4989533e+00
  1.8646582e+00  2.4588144e+00  9.9089509e-01  1.2628574e+00
 -1.8962575e+00 -4.9579829e-01  3.6756799e+00  3.5403903e+00
  2.6581342e+00  3.9731269e+00 -5.1666832e-01 -1.0142113e+00
  2.7260716e+00  4.7127657e+00  2.5228328e-01 -2.8388484e+00]",n02086910_485.jpg
16,dog,"[-3.5735535e+02  1.4229880e+02  5.9284925e+00 -1.9739158e+00
 -1.5147016e+01  1.3432346e+01 -1.4070540e+01 -2.1923637e+00
 -1.5785004e+01 -1.6412544e+00 -1.0395024e+01 -1.1168087e+01
 -5.8392291e+00 -1.0700229e+00  2.2024026e+00  6.1936049e+00
  1.0678113e+01 -1.2653431e-01 -1.1916181e+01 -9.0898762e+00
 -1.0679684e+01 -4.9377060e+00 -1.0621987e+01 -1.3441254e+01
 -9.9282255e+00 -7.5118561e+00 -7.5883532e+00 -4.4701915e+00
  3.3162429e+00  4.3498445e+00  3.5104103e+00  4.5223770e+00
  1.9176322e+00 -3.9314196e+00 -2.4751656e+00 -4.7971821e+00
 -1.1312677e+00 -2.6839178e+00 -5.8058324e+00 -6.0785847e+00]",n02093256_718.jpg
17,bird,"[-4.8808282e+02  4.9383106e+01 -1.8627251e+01 -3.2458466e+01
 -3.7111668e+01 -2.2650599e+01 -2.0824991e+01 -4.7502322e+00
 -1.9463683e+00  1.1503560e+01  9.3618927e+00  1.5781539e+01
  7.5379734e+00  1.0896198e+01  3.0958140e+00  6.9167690e+00
 -5.5309206e-01  3.3797805e+00 -2.7798674e+00  2.6100726e+00
 -4.9108977e+00 -4.6137312e-01 -5.9599900e+00 -7.7263427e-01
 -5.1875043e+00 -3.4176385e-01 -2.3604715e+00  4.1843538e+00
 -9.5139223e-01  2.2535529e+00 -2.4467669e+00  2.2228231e+00
 -2.5614471e+00  1.2312363e+00 -3.5289190e+00  1.1220247e+00
 -1.7614694e+00  2.2599924e+00 -1.9034518e+00  2.5247586e+00]",0191.jpg
18,dog,"[-3.8520996e+02  1.4162930e+02  1.0647063e+01 -9.6923199e+00
 -2.7147272e+01 -1.2025732e+01 -2.9800798e+01 -2.5415392e+01
 -1.7155197e+01 -3.9466066e+00 -7.5721593e+00 -1.0072208e+01
 -5.8520689e+00 -2.1464510e+00 -6.8816648e+00 -9.2263174e+00
  4.2445016e+00  5.8134913e+00  2.2277756e-02 -2.5460401e-01
 -4.8187881e+00  9.5541519e-01  1.0427279e+00 -3.4697478e+00
 -2.2917950e+00 -1.9225864e+00  7.8681189e-01 -4.9999752e+00
 -5.6620913e+00 -3.6735713e-01 -5.9822249e+00 -3.5960739e+00
 -1.8025810e+00  5.7209200e-01  3.6170614e+00 -7.7434844e-01
 -1.2632589e+00  3.0512723e-01 -1.2865089e+00 -1.4088868e+00]",n02099601_10.jpg
19,bird,"[-3.38898926e+02  1.26444611e+02 -6.61836472e+01 -1.69481335e+01
  5.40105553e+01  4.96477051e+01 -1.81223602e+01  1.78860784e+00
  2.84155998e+01  6.68243265e+00 -2.17607288e+01  3.00147033e+00
  2.54460011e+01  1.12061825e+01 -1.04695730e+01 -3.08061075e+00
  2.11271375e-01  5.18303728e+00  5.53756523e+00  8.79352665e+00
 -8.62211990e+00 -7.64720869e+00 -2.46779203e+00  5.77497196e+00
 -5.34265757e+00 -9.56519723e-01  1.71315774e-01  2.23492217e+00
 -9.30529690e+00 -2.15438986e+00 -9.09490168e-01  1.17452538e+00
 -4.26028490e+00  9.73852217e-01 -1.98203802e+00 -2.30526257e+00
 -5.59779453e+00  2.41018558e+00 -4.16258335e-01  1.12391853e+00]",0366.jpg
20,bird,"[-5.0575085e+02  8.2328865e+01 -1.6343554e+01  1.1329437e+01
 -1.3650769e+01  5.0601001e+00 -2.2133031e+00  7.3900938e+00
  3.3560410e+00  1.2626972e+01  3.8268163e+00  9.5564766e+00
  1.6364051e+00  5.7333837e+00  5.9001589e-01  5.1912770e+00
 -7.5933939e-01  6.8992062e+00 -3.7407607e-01  6.6315064e+00
 -2.4408708e+00  4.8466511e+00 -4.3620906e+00  7.4857297e+00
 -2.5262549e+00  4.6717405e+00 -2.4148879e+00  1.9941208e+00
  8.2921100e-01  1.2282333e+00 -1.7974370e+00  2.4206049e+00
 -4.7063923e-01  2.3177791e+00 -7.3474401e-01  2.1803944e+00
 -3.6743171e+00  1.4228221e+00 -2.5459974e+00  7.5158316e-01]",0856.jpg
21,dog,"[-229.1262      156.84267     -31.677185      9.153102      5.1302443
   10.945364      9.9881       10.730514      2.2586877     6.4350896
   -8.043497      4.4803963     3.3181014     6.851998     -2.4681704
    6.5798182    -1.760788      2.4563026     5.5210524     6.5140395
   -2.5064332     1.744666     -1.1110978     3.9852433     1.0139343
    4.525074     -2.289513      3.6194918    -0.39758605    4.351985
   -0.57919       0.44181082   -1.2142969     3.4203637    -0.77016425
    2.208056     -0.8614534     0.59691834   -2.6722708     1.1741401 ]",n02089867_148.jpg
22,dog,"[-2.0923158e+02  7.0971130e+01  5.8530498e-01 -9.1987600e+00
  1.4403427e+00  1.1171194e+01 -4.0587564e+00  6.3007932e+00
 -2.7817101e+00  5.1958399e+00 -1.3746220e+00  4.3361011e+00
  3.6244247e+00  4.8682203e+00 -2.1934233e+00  2.4943144e+00
 -1.0141022e+00  6.6567307e+00  2.1805136e+00  7.4701219e+00
 -1.0896044e+00  4.1022344e+00 -3.1203589e+00  3.5263679e+00
  7.7380180e-01  4.5574770e+00 -8.3059400e-01  3.4266441e+00
 -5.4836404e-02  4.8922925e+00 -7.4604660e-01  2.5607843e+00
 -2.8617749e-01  2.6916478e+00 -2.5521698e+00  1.9788086e+00
 -8.8732380e-01  2.7535760e+00 -1.0953046e+00  2.6417828e+00]",n02098286_437.jpg
23,dog,"[-3.1696600e+02  1.6253700e+02  6.5690308e+01  3.8251957e+01
  8.5172997e+00  1.1787085e+01  1.8108702e+01 -3.9926622e+00
 -1.6601891e+01  1.9578471e+00 -2.3060420e+00 -7.7073917e+00
  3.1820574e+00  4.6030221e+00 -1.8047499e+01  4.2560444e+00
 -4.2143771e-01 -7.3198133e+00 -9.5512408e-01 -3.3763807e+00
 -1.1883868e+01  2.2406445e+00 -3.0239904e+00 -1.9113269e+00
 -4.6463175e+00 -3.8328755e-01 -1.1125142e+01 -1.4516082e+00
 -4.1363659e+00 -2.5965097e+00  3.3807170e-01  6.6775310e-01
 -7.8154178e+00  2.3596277e+00 -4.5063863e+00  1.2341365e-01
 -7.0850110e-01 -3.2672513e-01 -2.5162952e+00 -6.7191664e-03]",n02100877_18.jpg
24,dog,"[-3.90181763e+02  1.01759155e+02 -1.15913858e+01 -1.89386177e+00
 -1.07847586e+01 -4.58709717e+00 -1.11715937e+01 -9.02711487e+00
 -1.02802267e+01  4.95275319e-01 -9.53144169e+00 -4.52454615e+00
 -1.32655983e+01 -6.91165161e+00 -9.55155373e+00  1.64298818e-01
 -2.43710113e+00  3.86005378e+00  1.60764885e+00  6.58785439e+00
 -4.04595232e+00 -2.91291976e+00 -8.41425800e+00 -1.21207893e+00
 -5.85455465e+00 -2.15764999e+00 -6.95838642e+00 -1.19123316e+00
 -5.03274202e+00 -9.93640840e-01 -6.31827259e+00 -9.98162866e-01
 -3.26029277e+00  2.20264220e+00  4.23814774e-01  4.66628647e+00
  8.63018215e-01  4.22532558e+00 -3.57824415e-01  1.21971500e+00]",n02086079_380.jpg
25,bird,"[-5.73218933e+02  1.03145294e+02 -2.31500797e+01  2.06972980e+01
  7.34949493e+00  9.69638538e+00 -1.11151628e+01 -2.34701228e+00
 -2.89285135e+00 -2.29612279e+00 -1.38505278e+01  4.37811345e-01
 -2.46979928e+00 -1.43377483e+00 -2.07270336e+00  3.85502458e+00
 -4.63888645e+00  2.54118180e+00 -4.76646471e+00  3.50701165e+00
  1.44365644e+00  6.25237465e-01 -1.16761959e+00  7.49168205e+00
 -2.95964336e+00  3.87520671e-01 -2.54110456e+00  1.38999200e+00
 -3.64058518e+00  2.10201931e+00 -2.51221657e+00  8.17166150e-01
 -2.85444260e+00  5.05704820e-01 -3.85761929e+00  1.43771386e+00
 -3.34806299e+00  8.39331865e-01 -2.89823675e+00  7.18935251e-01]",0527.jpg
26,bird,"[-4.1749072e+02 -2.2144676e+01 -2.8982061e+01  3.9714157e+01
 -1.7450487e+01  1.3643144e+01  8.9471979e+00  9.0668707e+00
  3.5672112e+00  1.3267822e+01  2.9037902e+00  1.2538727e+01
 -2.4776280e+00  7.3740468e+00  1.8357048e+00  2.9355996e+00
  2.2060339e+00  5.9689684e+00 -3.3234015e-01  2.5994420e+00
 -1.5284793e-01  3.0840805e+00 -1.1344411e+00  3.2838094e+00
 -1.2077487e+00  2.9279702e+00 -2.9202394e+00  6.1688724e+00
 -2.8754790e+00  1.5944060e+00 -2.8630285e+00  1.5462745e+00
 -1.7049702e+00  1.3814874e+00 -4.0188527e+00  1.1590148e+00
 -4.0291066e+00  1.1206043e+00 -1.8290145e+00 -8.9867002e-01]",0414.jpg
27,dog,"[-1.9973964e+02  9.1824928e+01 -3.3883896e+01 -4.6658597e+00
 -3.3431065e+01 -3.8790109e+00 -3.0671907e+01  8.2186751e-02
 -1.1535290e+01 -2.7900097e-01 -1.9038199e+00  5.3248997e+00
  1.1157213e+00 -6.6226047e-01 -1.8004637e+01 -4.7059689e+00
 -7.1591768e+00 -7.2109432e+00 -2.2950084e+00  8.9606744e-01
 -7.2516954e-01  5.2225308e+00 -9.2746754e+00 -2.0543044e+00
 -2.1337273e+00 -4.3726974e+00 -1.9979461e+00 -6.3719349e+00
  2.8429511e-01 -2.1973484e+00 -5.2362337e+00 -5.1094896e-01
 -3.8394380e+00  8.4628850e-01 -4.2942433e+00  4.1469555e+00
  1.5701289e+00 -2.7864096e+00  2.6279539e-01 -1.5250194e+00]",n02088466_2862.jpg
28,bird,"[-4.8138086e+02  3.9730587e+01 -1.6005674e+01  4.1295689e+01
 -2.8230646e+01 -4.4167452e+00 -1.3245348e+00  3.3828046e+00
 -4.6714721e+00  3.5388496e+00 -6.3554249e+00  1.1753576e+01
 -7.2748032e+00  1.3827258e+01 -3.7570579e+00  7.6545167e+00
  1.5783929e+00  4.7203174e+00  3.9986482e+00  5.0698318e+00
 -7.0982069e-01  8.6212009e-01 -3.6553965e+00 -1.3620827e+00
 -2.9980018e+00  5.6593251e+00 -3.0199127e+00  8.1274664e-01
  5.4582357e-02  2.7612879e+00 -9.9566454e-01  2.2232800e+00
 -2.9229403e+00  1.8800800e+00 -3.4651313e+00  2.2727664e+00
 -7.6385371e-02  2.0018044e+00  6.2841004e-01  5.3364301e-01]",0988.jpg
29,bird,"[-249.87335      93.72094      31.969757     30.809187     22.830193
   27.298964     13.613812     20.377655      4.9392223    13.940856
    7.3148055    12.814249      3.027816      6.040587     -4.2914786
   -0.3697231    -5.840729     -0.7471226    -6.067213      1.2918696
   -2.0593312     4.0232086    -1.5669888     3.6148279    -3.747061
    0.9593577    -3.2356155     2.1804342    -2.2122934     2.4367154
   -3.0591521     0.31234702   -4.7415533     0.52238476   -3.109585
    0.28065398   -3.3330033     1.3766849    -1.9739723     0.4272846 ]",0160.jpg
30,dog,"[-3.82145325e+02  9.18980179e+01  1.98148041e+01  2.21787338e+01
  4.01305962e+00  1.02406073e+01 -6.71201348e-01  3.54450250e+00
 -4.53245878e+00  5.21497154e+00 -2.51764178e-01  6.10461760e+00
  2.91015625e+00  1.14291725e+01  8.14066601e+00  1.46505318e+01
  5.97534466e+00  4.19336510e+00 -7.10848570e+00 -3.10291672e+00
 -7.06741905e+00 -7.22733617e-01 -6.54036379e+00 -3.84813023e+00
 -9.85794353e+00 -5.09678662e-01  2.09377623e+00  8.26858616e+00
  1.53196192e+00  5.69714499e+00 -1.46485639e+00  1.86685228e+00
 -4.82965899e+00 -2.14597821e+00 -4.74540329e+00  1.26276478e-01
 -4.23105145e+00 -2.67661065e-01 -4.37098122e+00  6.82561934e-01]",n02085782_38.jpg
31,dog,"[139.9835      26.892971   -29.90254      7.418154   -15.7037115
  -4.9879665  -17.6327       0.79056275  -5.142538     2.320848
  -3.0989518    3.586798    -7.2412186    0.22460754  -4.273207
   1.9425583   -2.3552961    6.397662     1.6459128    1.6988901
  -8.199202     2.3972523   -2.0050654    3.4356601   -0.28670186
   4.6715603   -1.4140186    3.964319    -3.2821038    1.8582404
  -2.516357     2.5142956    0.6178259    6.068228     2.0753572
   3.6698694   -3.1692073   -1.5307827   -3.96182      2.6608825 ]",n02086646_20.jpg
32,bird,"[-5.4489020e+02  6.7120094e+01  3.2121487e+01  2.2395081e+01
  1.4034671e+01  1.8058830e+01  9.4995403e+00  1.4023266e+01
  6.5476761e+00  1.1458515e+01  5.0460029e+00  1.0451846e+01
  4.4138989e+00  8.6530647e+00  3.6074514e+00  9.2700329e+00
  3.8320513e+00  8.9377890e+00  3.5199900e+00  7.3239994e+00
  2.3980620e+00  6.4355197e+00  1.7915692e+00  5.9344482e+00
  2.0278413e+00  6.7170620e+00  2.0898283e+00  6.8086772e+00
  2.0591767e+00  5.4818463e+00 -2.3089665e-01  4.9344501e+00
  1.5595880e+00  5.2983160e+00  1.5233327e+00  3.7494166e+00
 -5.1369101e-01  3.8693283e+00 -2.3773213e-01  2.6933079e+00]",0175.jpg
33,dog,"[-3.86614777e+02  1.05021263e+02  3.47088861e+00 -1.28717470e+01
 -1.68102551e+01 -1.71241627e+01 -2.35571518e+01 -1.27226753e+01
 -9.94466782e+00 -6.59586477e+00 -5.70544767e+00 -2.46618915e+00
 -2.76176739e+00 -2.58589077e+00 -1.13245785e+00  6.93660021e+00
  2.69700122e+00 -1.35500467e+00  3.80271643e-01  3.07833171e+00
 -4.00945950e+00 -5.82340050e+00 -5.14611387e+00 -4.83017302e+00
 -3.72188735e+00 -3.62445855e+00 -6.15433119e-02  4.30653334e+00
  3.49728918e+00  3.20200324e+00 -1.14304149e+00 -2.27695614e-01
  1.03982842e+00  1.00687373e+00  2.61042809e+00  1.58060277e+00
  1.52802420e+00  1.43663204e+00 -1.21494405e-01  6.35995924e-01]",n02093754_656.jpg
34,dog,"[-4.0746585e+02  1.6700323e+02  3.1611822e+01 -1.0979226e+01
 -1.7422058e+01 -1.4091566e+00 -3.4093330e+00 -3.5924947e+00
 -1.0630096e+01 -1.0983092e+01 -1.0638439e+01 -1.0789682e+01
 -5.4959331e+00 -5.9692092e+00 -6.9963789e+00 -2.4568529e+00
 -3.4737282e+00 -6.5253025e-01 -2.6417291e+00 -5.0505152e+00
 -7.4938602e+00 -7.1399937e+00 -3.0320115e+00 -4.5954194e+00
 -4.7520518e+00 -3.1327577e+00 -1.3549209e+00  1.2699713e+00
 -2.3011951e+00 -1.0804385e+00  1.8237418e+00  1.4531100e+00
 -4.1247007e-01 -1.7624453e+00  2.1689675e+00  1.9041098e+00
  3.5774834e+00  4.0413585e+00 -7.3690182e-01 -3.6776954e-01]",n02100236_239.jpg
